channel,channel_axis,channel_value,clip,clip_hash,config_id,detail,job_id,method,n_frames,n_frames_done,profile_id,repetition,scene,status,trace_id,wall_s
bursty,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,00c0d0bebe73dee2,B0d,16,16,7fe30b1136,1,uav:dune_forest_edge,ok,bursty|uav_dune_forest_edge|bursty|rep1|seed20240909,6.829
bursty,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,5362be9be3062773,B0d,16,16,7fe30b1136,4,uav:dune_forest_edge,ok,bursty|uav_dune_forest_edge|bursty|rep4|seed20240909,7.2444
clean,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,3bed8b4d5b73b5ab,B3,16,16,7fe30b1136,2,uav:dune_forest_edge,ok,clean|uav_dune_forest_edge|clean|rep2|seed20240909,2.3474
clean,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,9988297bcf9b0e18,B3,16,16,7fe30b1136,3,uav:dune_forest_edge,ok,clean|uav_dune_forest_edge|clean|rep3|seed20240909,2.4259
clean,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,0638b47067b02801,B3,16,16,7fe30b1136,4,uav:dune_forest_edge,ok,clean|uav_dune_forest_edge|clean|rep4|seed20240909,2.3211
clean,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,6e42e608c4954ad2,B3,16,16,7fe30b1136,0,uav:dune_forest_edge,ok,clean|uav_dune_forest_edge|clean|rep0|seed20240909,2.4968
clean,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,c45ad91150474e36,B3,16,16,7fe30b1136,1,uav:dune_forest_edge,ok,clean|uav_dune_forest_edge|clean|rep1|seed20240909,2.7035
mild,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,1ad2b087ba3e16fe,B3,16,16,7fe30b1136,1,uav:dune_forest_edge,ok,mild|uav_dune_forest_edge|mild|rep1|seed20240909,2.534
mild,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,596a21c1315534cc,B3,16,16,7fe30b1136,2,uav:dune_forest_edge,ok,mild|uav_dune_forest_edge|mild|rep2|seed20240909,2.4113
mild,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,958a0394fe6ec12c,B3,16,16,7fe30b1136,3,uav:dune_forest_edge,ok,mild|uav_dune_forest_edge|mild|rep3|seed20240909,2.4109
mild,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,a128f6d91bb7baca,B3,16,16,7fe30b1136,0,uav:dune_forest_edge,ok,mild|uav_dune_forest_edge|mild|rep0|seed20240909,2.6051
mild,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,290765e27ca5afac,B3,16,16,7fe30b1136,4,uav:dune_forest_edge,ok,mild|uav_dune_forest_edge|mild|rep4|seed20240909,2.5542
moderate,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,7f19be804eddf53e,B3,16,16,7fe30b1136,0,uav:dune_forest_edge,ok,moderate|uav_dune_forest_edge|moderate|rep0|seed20240909,3.2005
moderate,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,e23b0e7bc4809295,B3,16,16,7fe30b1136,1,uav:dune_forest_edge,ok,moderate|uav_dune_forest_edge|moderate|rep1|seed20240909,3.8003
harsh,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,23dc2ccf237ec8ed,B3,16,16,7fe30b1136,3,uav:dune_forest_edge,ok,harsh|uav_dune_forest_edge|harsh|rep3|seed20240909,1.6713
harsh,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,03f608596d21b397,B3,16,16,7fe30b1136,4,uav:dune_forest_edge,ok,harsh|uav_dune_forest_edge|harsh|rep4|seed20240909,1.6644
harsh,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,70216199e6539448,B3,16,16,7fe30b1136,1,uav:dune_forest_edge,ok,harsh|uav_dune_forest_edge|harsh|rep1|seed20240909,1.7133
moderate,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,ffd71fd0593476aa,B3,16,16,7fe30b1136,3,uav:dune_forest_edge,ok,moderate|uav_dune_forest_edge|moderate|rep3|seed20240909,3.3462
harsh,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,64687ec5a7fa0c33,B3,16,16,7fe30b1136,0,uav:dune_forest_edge,ok,harsh|uav_dune_forest_edge|harsh|rep0|seed20240909,1.764
harsh,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,0a8ac48db287af94,B3,16,16,7fe30b1136,2,uav:dune_forest_edge,ok,harsh|uav_dune_forest_edge|harsh|rep2|seed20240909,1.7603
moderate,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,74df0affc444af8a,B3,16,16,7fe30b1136,2,uav:dune_forest_edge,ok,moderate|uav_dune_forest_edge|moderate|rep2|seed20240909,3.8451
moderate,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,f83195bc9d5503df,B3,16,16,7fe30b1136,4,uav:dune_forest_edge,ok,moderate|uav_dune_forest_edge|moderate|rep4|seed20240909,3.6824
bursty,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,ea56101b61f56dc2,B3,16,16,7fe30b1136,0,uav:dune_forest_edge,ok,bursty|uav_dune_forest_edge|bursty|rep0|seed20240909,3.151
bursty,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,fc0c7bb84d08b19c,B3,16,16,7fe30b1136,3,uav:dune_forest_edge,ok,bursty|uav_dune_forest_edge|bursty|rep3|seed20240909,3.5306
bursty,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,2c15c2241da3db3f,B3,16,16,7fe30b1136,1,uav:dune_forest_edge,ok,bursty|uav_dune_forest_edge|bursty|rep1|seed20240909,3.7439
bursty,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,6a9089215a1a893c,B3,16,16,7fe30b1136,2,uav:dune_forest_edge,ok,bursty|uav_dune_forest_edge|bursty|rep2|seed20240909,4.024
bursty,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,de1d0f12ed709248,B3,16,16,7fe30b1136,4,uav:dune_forest_edge,ok,bursty|uav_dune_forest_edge|bursty|rep4|seed20240909,4.0847
clean,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,b5821892e8a07d87,B4,16,16,7fe30b1136,0,uav:dune_forest_edge,ok,clean|uav_dune_forest_edge|clean|rep0|seed20240909,4.004
clean,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,30d4eabb2436fee0,B4,16,16,7fe30b1136,1,uav:dune_forest_edge,ok,clean|uav_dune_forest_edge|clean|rep1|seed20240909,3.847
clean,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,467990f205d5feb6,B4,16,16,7fe30b1136,4,uav:dune_forest_edge,ok,clean|uav_dune_forest_edge|clean|rep4|seed20240909,3.8593
clean,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,6c013db530ec10e1,B4,16,16,7fe30b1136,2,uav:dune_forest_edge,ok,clean|uav_dune_forest_edge|clean|rep2|seed20240909,3.9965
clean,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,25799ec00b5ecfa7,B4,16,16,7fe30b1136,3,uav:dune_forest_edge,ok,clean|uav_dune_forest_edge|clean|rep3|seed20240909,4.0369
mild,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,6f79babf5c4c4d8e,B4,16,16,7fe30b1136,1,uav:dune_forest_edge,ok,mild|uav_dune_forest_edge|mild|rep1|seed20240909,4.0836
mild,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,ff7cf3e89aef1f25,B4,16,16,7fe30b1136,2,uav:dune_forest_edge,ok,mild|uav_dune_forest_edge|mild|rep2|seed20240909,4.1599
mild,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,918652afd5fd5507,B4,16,16,7fe30b1136,0,uav:dune_forest_edge,ok,mild|uav_dune_forest_edge|mild|rep0|seed20240909,4.1861
mild,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,c6608b6b016a6847,B4,16,16,7fe30b1136,3,uav:dune_forest_edge,ok,mild|uav_dune_forest_edge|mild|rep3|seed20240909,4.3938
mild,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,6d543db61b302a47,B4,16,16,7fe30b1136,4,uav:dune_forest_edge,ok,mild|uav_dune_forest_edge|mild|rep4|seed20240909,4.2624
harsh,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,48eaf75ebe5a6a32,B4,16,16,7fe30b1136,3,uav:dune_forest_edge,ok,harsh|uav_dune_forest_edge|harsh|rep3|seed20240909,2.5709
harsh,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,510dc0a54f1f8c56,B4,16,16,7fe30b1136,1,uav:dune_forest_edge,ok,harsh|uav_dune_forest_edge|harsh|rep1|seed20240909,2.6741
harsh,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,c8ab9d994b5a5171,B4,16,16,7fe30b1136,0,uav:dune_forest_edge,ok,harsh|uav_dune_forest_edge|harsh|rep0|seed20240909,2.7557
harsh,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,03332846bd1caa18,B4,16,16,7fe30b1136,2,uav:dune_forest_edge,ok,harsh|uav_dune_forest_edge|harsh|rep2|seed20240909,2.6175
harsh,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,70fb0d495ff12ff3,B4,16,16,7fe30b1136,4,uav:dune_forest_edge,ok,harsh|uav_dune_forest_edge|harsh|rep4|seed20240909,2.7476
moderate,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,bd931f789647457c,B4,16,16,7fe30b1136,0,uav:dune_forest_edge,ok,moderate|uav_dune_forest_edge|moderate|rep0|seed20240909,6.7704
moderate,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,6530389d61151bbf,B4,16,16,7fe30b1136,1,uav:dune_forest_edge,ok,moderate|uav_dune_forest_edge|moderate|rep1|seed20240909,6.7985
moderate,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,ef92b3ebdbc161c8,B4,16,16,7fe30b1136,3,uav:dune_forest_edge,ok,moderate|uav_dune_forest_edge|moderate|rep3|seed20240909,6.6071
moderate,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,2285e0738484b755,B4,16,16,7fe30b1136,2,uav:dune_forest_edge,ok,moderate|uav_dune_forest_edge|moderate|rep2|seed20240909,7.1598
bursty,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,f7cce2a4d15ae2d6,B4,16,16,7fe30b1136,0,uav:dune_forest_edge,ok,bursty|uav_dune_forest_edge|bursty|rep0|seed20240909,6.587
moderate,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,d684640863524ff1,B4,16,16,7fe30b1136,4,uav:dune_forest_edge,ok,moderate|uav_dune_forest_edge|moderate|rep4|seed20240909,6.9364
clean,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,ca08883fce9572a6,B4t,16,16,7e31e8b9ec,0,uav:dune_forest_edge,ok,clean|uav_dune_forest_edge|clean|rep0|seed20240909,4.5821
bursty,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,69cf9421ce57ffd3,B4,16,16,7fe30b1136,1,uav:dune_forest_edge,ok,bursty|uav_dune_forest_edge|bursty|rep1|seed20240909,7.4275
bursty,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,4d7ac375233677d4,B4,16,16,7fe30b1136,2,uav:dune_forest_edge,ok,bursty|uav_dune_forest_edge|bursty|rep2|seed20240909,7.1431
bursty,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,38d86ce7593824c8,B4,16,16,7fe30b1136,3,uav:dune_forest_edge,ok,bursty|uav_dune_forest_edge|bursty|rep3|seed20240909,6.8774
clean,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,d1c658f3a82b366d,B4t,16,16,7e31e8b9ec,3,uav:dune_forest_edge,ok,clean|uav_dune_forest_edge|clean|rep3|seed20240909,4.5594
clean,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,b61fed3a66812efb,B4t,16,16,7e31e8b9ec,2,uav:dune_forest_edge,ok,clean|uav_dune_forest_edge|clean|rep2|seed20240909,4.6165
clean,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,51003199a413daac,B4t,16,16,7e31e8b9ec,1,uav:dune_forest_edge,ok,clean|uav_dune_forest_edge|clean|rep1|seed20240909,4.6928
clean,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,77df30fc6dbfdcdb,B4t,16,16,7e31e8b9ec,4,uav:dune_forest_edge,ok,clean|uav_dune_forest_edge|clean|rep4|seed20240909,4.8014
bursty,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,33cfa8ef3a18d941,B4,16,16,7fe30b1136,4,uav:dune_forest_edge,ok,bursty|uav_dune_forest_edge|bursty|rep4|seed20240909,7.78
mild,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,15898b8909782488,B4t,16,16,7e31e8b9ec,1,uav:dune_forest_edge,ok,mild|uav_dune_forest_edge|mild|rep1|seed20240909,4.7124
mild,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,ea3f242e0b07841d,B4t,16,16,7e31e8b9ec,0,uav:dune_forest_edge,ok,mild|uav_dune_forest_edge|mild|rep0|seed20240909,4.7738
mild,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,597634c694225860,B4t,16,16,7e31e8b9ec,2,uav:dune_forest_edge,ok,mild|uav_dune_forest_edge|mild|rep2|seed20240909,4.7001
mild,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,9de2729268a7a716,B4t,16,16,7e31e8b9ec,3,uav:dune_forest_edge,ok,mild|uav_dune_forest_edge|mild|rep3|seed20240909,4.9312
mild,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,c34619ccd86f4e72,B4t,16,16,7e31e8b9ec,4,uav:dune_forest_edge,ok,mild|uav_dune_forest_edge|mild|rep4|seed20240909,5.0301
harsh,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,0e286415b46f9b7a,B4t,16,16,7e31e8b9ec,0,uav:dune_forest_edge,ok,harsh|uav_dune_forest_edge|harsh|rep0|seed20240909,2.7045
harsh,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,cbd52b88a5ee35f2,B4t,16,16,7e31e8b9ec,2,uav:dune_forest_edge,ok,harsh|uav_dune_forest_edge|harsh|rep2|seed20240909,2.764
harsh,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,b938b17691578509,B4t,16,16,7e31e8b9ec,1,uav:dune_forest_edge,ok,harsh|uav_dune_forest_edge|harsh|rep1|seed20240909,2.881
harsh,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,db2d194125359c06,B4t,16,16,7e31e8b9ec,3,uav:dune_forest_edge,ok,harsh|uav_dune_forest_edge|harsh|rep3|seed20240909,2.7627
harsh,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,4a3dbe20730818c9,B4t,16,16,7e31e8b9ec,4,uav:dune_forest_edge,ok,harsh|uav_dune_forest_edge|harsh|rep4|seed20240909,2.7751
moderate,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,79191e7dc7bcc246,B4t,16,16,7e31e8b9ec,1,uav:dune_forest_edge,ok,moderate|uav_dune_forest_edge|moderate|rep1|seed20240909,8.5124
moderate,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,ad36fcaee6f3aaff,B4t,16,16,7e31e8b9ec,0,uav:dune_forest_edge,ok,moderate|uav_dune_forest_edge|moderate|rep0|seed20240909,9.0885
moderate,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,36e2d144d370c1ef,B4t,16,16,7e31e8b9ec,2,uav:dune_forest_edge,ok,moderate|uav_dune_forest_edge|moderate|rep2|seed20240909,8.6863
moderate,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,2fc9dbd00cd02f75,B4t,16,16,7e31e8b9ec,3,uav:dune_forest_edge,ok,moderate|uav_dune_forest_edge|moderate|rep3|seed20240909,8.5387
moderate,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,ee7957c4ceaa31d3,B4t,16,16,7e31e8b9ec,4,uav:dune_forest_edge,ok,moderate|uav_dune_forest_edge|moderate|rep4|seed20240909,8.7053
bursty,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,a8600ea4a38a41fd,B4t,16,16,7e31e8b9ec,0,uav:dune_forest_edge,ok,bursty|uav_dune_forest_edge|bursty|rep0|seed20240909,8.457
clean,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,4bba977d0e1414fd,P,16,16,f6706417e8,0,uav:dune_forest_edge,ok,clean|uav_dune_forest_edge|clean|rep0|seed20240909,6.5915
bursty,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,58595c340de95424,B4t,16,16,7e31e8b9ec,3,uav:dune_forest_edge,ok,bursty|uav_dune_forest_edge|bursty|rep3|seed20240909,8.9116
bursty,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,c3a7a970dc5eb784,B4t,16,16,7e31e8b9ec,1,uav:dune_forest_edge,ok,bursty|uav_dune_forest_edge|bursty|rep1|seed20240909,9.1103
bursty,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,4502b5d24ecdf7db,B4t,16,16,7e31e8b9ec,2,uav:dune_forest_edge,ok,bursty|uav_dune_forest_edge|bursty|rep2|seed20240909,9.1198
clean,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,6ee8478fb570f7dd,P,16,16,f6706417e8,3,uav:dune_forest_edge,ok,clean|uav_dune_forest_edge|clean|rep3|seed20240909,6.4138
clean,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,b9b8607ace81098d,P,16,16,f6706417e8,1,uav:dune_forest_edge,ok,clean|uav_dune_forest_edge|clean|rep1|seed20240909,6.8725
bursty,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,b54e81f8ce234c02,B4t,16,16,7e31e8b9ec,4,uav:dune_forest_edge,ok,bursty|uav_dune_forest_edge|bursty|rep4|seed20240909,9.7738
clean,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,26366db19f6cd6a8,P,16,16,f6706417e8,2,uav:dune_forest_edge,ok,clean|uav_dune_forest_edge|clean|rep2|seed20240909,6.7641
clean,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,3ea114c265777f22,P,16,16,f6706417e8,4,uav:dune_forest_edge,ok,clean|uav_dune_forest_edge|clean|rep4|seed20240909,6.6199
mild,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,e04506d068afb1f6,P,16,16,f6706417e8,0,uav:dune_forest_edge,ok,mild|uav_dune_forest_edge|mild|rep0|seed20240909,7.1558
mild,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,d370aad564692363,P,16,16,f6706417e8,1,uav:dune_forest_edge,ok,mild|uav_dune_forest_edge|mild|rep1|seed20240909,7.1532
mild,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,ae300a3cabbdb0e0,P,16,16,f6706417e8,2,uav:dune_forest_edge,ok,mild|uav_dune_forest_edge|mild|rep2|seed20240909,7.1247
mild,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,1678b41e532917dd,P,16,16,f6706417e8,3,uav:dune_forest_edge,ok,mild|uav_dune_forest_edge|mild|rep3|seed20240909,6.9854
harsh,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,26a835dec72a4a9d,P,16,16,f6706417e8,0,uav:dune_forest_edge,ok,harsh|uav_dune_forest_edge|harsh|rep0|seed20240909,4.0028
mild,,nan,uav_dune_forest_edge,24268f4c98cda6aa04e2048b2ec9fd38e96a75edca335e1e3ea026685ca6e4bf,c91a0f6a13e57b88,,f9af496d7f88af27,P,16,16,f6706417e8,4,uav:dune_forest_edge,ok,mild|uav_dune_forest_edge|mild|rep4|seed20240909,7.3023
