channel,clip,count,frame_id,job_id,method,repetition,scene,status
harsh,uav_cal_canopy_mix,8,15,d9cbde564880f2aa,B3,0,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,0,80ade1536b0ad9a7,B3,1,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,1,80ade1536b0ad9a7,B3,1,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,2,80ade1536b0ad9a7,B3,1,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,3,80ade1536b0ad9a7,B3,1,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,4,80ade1536b0ad9a7,B3,1,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,5,80ade1536b0ad9a7,B3,1,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,1,6,80ade1536b0ad9a7,B3,1,uav:cal_canopy_mix,no_sync
harsh,uav_cal_canopy_mix,8,7,80ade1536b0ad9a7,B3,1,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,8,80ade1536b0ad9a7,B3,1,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,9,80ade1536b0ad9a7,B3,1,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,4,10,80ade1536b0ad9a7,B3,1,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,11,80ade1536b0ad9a7,B3,1,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,12,80ade1536b0ad9a7,B3,1,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,13,80ade1536b0ad9a7,B3,1,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,14,80ade1536b0ad9a7,B3,1,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,15,80ade1536b0ad9a7,B3,1,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,1,0,252b16eb0cd34a95,B3,2,uav:cal_canopy_mix,no_sync
harsh,uav_cal_canopy_mix,8,1,252b16eb0cd34a95,B3,2,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,2,252b16eb0cd34a95,B3,2,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,3,252b16eb0cd34a95,B3,2,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,4,252b16eb0cd34a95,B3,2,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,4,5,252b16eb0cd34a95,B3,2,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,6,252b16eb0cd34a95,B3,2,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,7,252b16eb0cd34a95,B3,2,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,8,252b16eb0cd34a95,B3,2,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,9,252b16eb0cd34a95,B3,2,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,10,252b16eb0cd34a95,B3,2,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,4,11,252b16eb0cd34a95,B3,2,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,12,252b16eb0cd34a95,B3,2,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,4,13,252b16eb0cd34a95,B3,2,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,14,252b16eb0cd34a95,B3,2,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,15,252b16eb0cd34a95,B3,2,uav:cal_canopy_mix,header_unrecoverable
bursty,uav_cal_canopy_mix,1,0,5f3319f7222418ce,B3,0,uav:cal_canopy_mix,frame_verified
bursty,uav_cal_canopy_mix,1,1,5f3319f7222418ce,B3,0,uav:cal_canopy_mix,payload_unrecoverable
bursty,uav_cal_canopy_mix,1,2,5f3319f7222418ce,B3,0,uav:cal_canopy_mix,no_sync
bursty,uav_cal_canopy_mix,1,3,5f3319f7222418ce,B3,0,uav:cal_canopy_mix,frame_verified
bursty,uav_cal_canopy_mix,1,4,5f3319f7222418ce,B3,0,uav:cal_canopy_mix,no_sync
bursty,uav_cal_canopy_mix,1,5,5f3319f7222418ce,B3,0,uav:cal_canopy_mix,no_sync
bursty,uav_cal_canopy_mix,1,6,5f3319f7222418ce,B3,0,uav:cal_canopy_mix,frame_verified
bursty,uav_cal_canopy_mix,1,7,5f3319f7222418ce,B3,0,uav:cal_canopy_mix,no_sync
bursty,uav_cal_canopy_mix,1,8,5f3319f7222418ce,B3,0,uav:cal_canopy_mix,frame_verified
bursty,uav_cal_canopy_mix,1,9,5f3319f7222418ce,B3,0,uav:cal_canopy_mix,header_unrecoverable
bursty,uav_cal_canopy_mix,1,10,5f3319f7222418ce,B3,0,uav:cal_canopy_mix,frame_verified
bursty,uav_cal_canopy_mix,1,11,5f3319f7222418ce,B3,0,uav:cal_canopy_mix,payload_unrecoverable
bursty,uav_cal_canopy_mix,1,12,5f3319f7222418ce,B3,0,uav:cal_canopy_mix,payload_unrecoverable
bursty,uav_cal_canopy_mix,1,13,5f3319f7222418ce,B3,0,uav:cal_canopy_mix,frame_verified
bursty,uav_cal_canopy_mix,1,14,5f3319f7222418ce,B3,0,uav:cal_canopy_mix,header_unrecoverable
bursty,uav_cal_canopy_mix,2,15,5f3319f7222418ce,B3,0,uav:cal_canopy_mix,payload_unrecoverable
moderate,uav_cal_canopy_mix,1,0,5c8ab0c81b32ec84,B3,4,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,1,1,5c8ab0c81b32ec84,B3,4,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,1,2,5c8ab0c81b32ec84,B3,4,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,1,3,5c8ab0c81b32ec84,B3,4,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,1,4,5c8ab0c81b32ec84,B3,4,uav:cal_canopy_mix,no_sync
moderate,uav_cal_canopy_mix,1,5,5c8ab0c81b32ec84,B3,4,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,1,6,5c8ab0c81b32ec84,B3,4,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,1,7,5c8ab0c81b32ec84,B3,4,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,1,8,5c8ab0c81b32ec84,B3,4,uav:cal_canopy_mix,payload_unrecoverable
moderate,uav_cal_canopy_mix,1,9,5c8ab0c81b32ec84,B3,4,uav:cal_canopy_mix,payload_unrecoverable
moderate,uav_cal_canopy_mix,1,10,5c8ab0c81b32ec84,B3,4,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,1,11,5c8ab0c81b32ec84,B3,4,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,1,12,5c8ab0c81b32ec84,B3,4,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,1,13,5c8ab0c81b32ec84,B3,4,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,1,14,5c8ab0c81b32ec84,B3,4,uav:cal_canopy_mix,frame_verified
moderate,uav_cal_canopy_mix,1,15,5c8ab0c81b32ec84,B3,4,uav:cal_canopy_mix,payload_unrecoverable
harsh,uav_cal_canopy_mix,1,0,c3b8dd4f04a1076f,B3,3,uav:cal_canopy_mix,no_sync
harsh,uav_cal_canopy_mix,8,1,c3b8dd4f04a1076f,B3,3,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,2,c3b8dd4f04a1076f,B3,3,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,1,3,c3b8dd4f04a1076f,B3,3,uav:cal_canopy_mix,no_sync
harsh,uav_cal_canopy_mix,8,4,c3b8dd4f04a1076f,B3,3,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,5,c3b8dd4f04a1076f,B3,3,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,4,6,c3b8dd4f04a1076f,B3,3,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,7,c3b8dd4f04a1076f,B3,3,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,8,c3b8dd4f04a1076f,B3,3,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,9,c3b8dd4f04a1076f,B3,3,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,10,c3b8dd4f04a1076f,B3,3,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,11,c3b8dd4f04a1076f,B3,3,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,12,c3b8dd4f04a1076f,B3,3,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,1,13,c3b8dd4f04a1076f,B3,3,uav:cal_canopy_mix,no_sync
harsh,uav_cal_canopy_mix,1,14,c3b8dd4f04a1076f,B3,3,uav:cal_canopy_mix,no_sync
harsh,uav_cal_canopy_mix,8,15,c3b8dd4f04a1076f,B3,3,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,0,bf55b554be6a3fb5,B3,4,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,1,1,bf55b554be6a3fb5,B3,4,uav:cal_canopy_mix,no_sync
harsh,uav_cal_canopy_mix,8,2,bf55b554be6a3fb5,B3,4,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,1,3,bf55b554be6a3fb5,B3,4,uav:cal_canopy_mix,no_sync
harsh,uav_cal_canopy_mix,8,4,bf55b554be6a3fb5,B3,4,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,5,bf55b554be6a3fb5,B3,4,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,6,bf55b554be6a3fb5,B3,4,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,7,bf55b554be6a3fb5,B3,4,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,8,bf55b554be6a3fb5,B3,4,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,4,9,bf55b554be6a3fb5,B3,4,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,10,bf55b554be6a3fb5,B3,4,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,11,bf55b554be6a3fb5,B3,4,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,12,bf55b554be6a3fb5,B3,4,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,13,bf55b554be6a3fb5,B3,4,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,14,bf55b554be6a3fb5,B3,4,uav:cal_canopy_mix,header_unrecoverable
harsh,uav_cal_canopy_mix,8,15,bf55b554be6a3fb5,B3,4,uav:cal_canopy_mix,header_unrecoverable
clean,uav_cal_canopy_mix,8,0,765dcdab3db2c535,B4,0,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,1,765dcdab3db2c535,B4,0,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,2,765dcdab3db2c535,B4,0,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,3,765dcdab3db2c535,B4,0,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,4,765dcdab3db2c535,B4,0,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,5,765dcdab3db2c535,B4,0,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,6,765dcdab3db2c535,B4,0,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,7,765dcdab3db2c535,B4,0,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,8,765dcdab3db2c535,B4,0,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,9,765dcdab3db2c535,B4,0,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,10,765dcdab3db2c535,B4,0,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,11,765dcdab3db2c535,B4,0,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,12,765dcdab3db2c535,B4,0,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,13,765dcdab3db2c535,B4,0,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,14,765dcdab3db2c535,B4,0,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,15,765dcdab3db2c535,B4,0,uav:cal_canopy_mix,verified
bursty,uav_cal_canopy_mix,2,0,54b0329a02899205,B3,1,uav:cal_canopy_mix,header_invalid
bursty,uav_cal_canopy_mix,1,1,54b0329a02899205,B3,1,uav:cal_canopy_mix,no_sync
bursty,uav_cal_canopy_mix,2,2,54b0329a02899205,B3,1,uav:cal_canopy_mix,header_invalid
bursty,uav_cal_canopy_mix,1,3,54b0329a02899205,B3,1,uav:cal_canopy_mix,frame_verified
bursty,uav_cal_canopy_mix,1,4,54b0329a02899205,B3,1,uav:cal_canopy_mix,frame_verified
bursty,uav_cal_canopy_mix,2,5,54b0329a02899205,B3,1,uav:cal_canopy_mix,header_invalid
bursty,uav_cal_canopy_mix,2,6,54b0329a02899205,B3,1,uav:cal_canopy_mix,header_invalid
bursty,uav_cal_canopy_mix,1,7,54b0329a02899205,B3,1,uav:cal_canopy_mix,frame_verified
bursty,uav_cal_canopy_mix,3,8,54b0329a02899205,B3,1,uav:cal_canopy_mix,header_invalid
bursty,uav_cal_canopy_mix,1,9,54b0329a02899205,B3,1,uav:cal_canopy_mix,frame_verified
bursty,uav_cal_canopy_mix,1,10,54b0329a02899205,B3,1,uav:cal_canopy_mix,frame_verified
bursty,uav_cal_canopy_mix,3,11,54b0329a02899205,B3,1,uav:cal_canopy_mix,header_invalid
bursty,uav_cal_canopy_mix,1,12,54b0329a02899205,B3,1,uav:cal_canopy_mix,frame_verified
bursty,uav_cal_canopy_mix,1,13,54b0329a02899205,B3,1,uav:cal_canopy_mix,frame_verified
bursty,uav_cal_canopy_mix,3,14,54b0329a02899205,B3,1,uav:cal_canopy_mix,header_invalid
bursty,uav_cal_canopy_mix,3,15,54b0329a02899205,B3,1,uav:cal_canopy_mix,header_invalid
bursty,uav_cal_canopy_mix,1,0,23fa25b398c9bc91,B3,3,uav:cal_canopy_mix,frame_verified
bursty,uav_cal_canopy_mix,5,1,23fa25b398c9bc91,B3,3,uav:cal_canopy_mix,payload_unrecoverable
bursty,uav_cal_canopy_mix,1,2,23fa25b398c9bc91,B3,3,uav:cal_canopy_mix,payload_unrecoverable
bursty,uav_cal_canopy_mix,1,3,23fa25b398c9bc91,B3,3,uav:cal_canopy_mix,frame_verified
bursty,uav_cal_canopy_mix,1,4,23fa25b398c9bc91,B3,3,uav:cal_canopy_mix,frame_verified
bursty,uav_cal_canopy_mix,1,5,23fa25b398c9bc91,B3,3,uav:cal_canopy_mix,frame_verified
bursty,uav_cal_canopy_mix,4,6,23fa25b398c9bc91,B3,3,uav:cal_canopy_mix,payload_unrecoverable
bursty,uav_cal_canopy_mix,1,7,23fa25b398c9bc91,B3,3,uav:cal_canopy_mix,frame_verified
bursty,uav_cal_canopy_mix,1,8,23fa25b398c9bc91,B3,3,uav:cal_canopy_mix,frame_verified
bursty,uav_cal_canopy_mix,3,9,23fa25b398c9bc91,B3,3,uav:cal_canopy_mix,payload_unrecoverable
bursty,uav_cal_canopy_mix,4,10,23fa25b398c9bc91,B3,3,uav:cal_canopy_mix,payload_unrecoverable
bursty,uav_cal_canopy_mix,1,11,23fa25b398c9bc91,B3,3,uav:cal_canopy_mix,frame_verified
bursty,uav_cal_canopy_mix,1,12,23fa25b398c9bc91,B3,3,uav:cal_canopy_mix,frame_verified
bursty,uav_cal_canopy_mix,1,13,23fa25b398c9bc91,B3,3,uav:cal_canopy_mix,frame_verified
bursty,uav_cal_canopy_mix,1,14,23fa25b398c9bc91,B3,3,uav:cal_canopy_mix,frame_verified
bursty,uav_cal_canopy_mix,1,15,23fa25b398c9bc91,B3,3,uav:cal_canopy_mix,frame_verified
bursty,uav_cal_canopy_mix,2,0,d64f8c16f96207f9,B3,4,uav:cal_canopy_mix,header_invalid
bursty,uav_cal_canopy_mix,1,1,d64f8c16f96207f9,B3,4,uav:cal_canopy_mix,frame_verified
bursty,uav_cal_canopy_mix,1,2,d64f8c16f96207f9,B3,4,uav:cal_canopy_mix,frame_verified
bursty,uav_cal_canopy_mix,2,3,d64f8c16f96207f9,B3,4,uav:cal_canopy_mix,header_unrecoverable
bursty,uav_cal_canopy_mix,1,4,d64f8c16f96207f9,B3,4,uav:cal_canopy_mix,frame_verified
bursty,uav_cal_canopy_mix,2,5,d64f8c16f96207f9,B3,4,uav:cal_canopy_mix,payload_unrecoverable
bursty,uav_cal_canopy_mix,2,6,d64f8c16f96207f9,B3,4,uav:cal_canopy_mix,header_invalid
bursty,uav_cal_canopy_mix,1,7,d64f8c16f96207f9,B3,4,uav:cal_canopy_mix,frame_verified
bursty,uav_cal_canopy_mix,4,8,d64f8c16f96207f9,B3,4,uav:cal_canopy_mix,fragment_recovered
bursty,uav_cal_canopy_mix,4,9,d64f8c16f96207f9,B3,4,uav:cal_canopy_mix,fragment_recovered
bursty,uav_cal_canopy_mix,4,10,d64f8c16f96207f9,B3,4,uav:cal_canopy_mix,fragment_recovered
bursty,uav_cal_canopy_mix,1,11,d64f8c16f96207f9,B3,4,uav:cal_canopy_mix,frame_verified
bursty,uav_cal_canopy_mix,3,12,d64f8c16f96207f9,B3,4,uav:cal_canopy_mix,header_invalid
bursty,uav_cal_canopy_mix,1,13,d64f8c16f96207f9,B3,4,uav:cal_canopy_mix,header_unrecoverable
bursty,uav_cal_canopy_mix,1,14,d64f8c16f96207f9,B3,4,uav:cal_canopy_mix,frame_verified
bursty,uav_cal_canopy_mix,3,15,d64f8c16f96207f9,B3,4,uav:cal_canopy_mix,header_invalid
bursty,uav_cal_canopy_mix,2,0,bf8b02c14fb2752c,B3,2,uav:cal_canopy_mix,header_invalid
bursty,uav_cal_canopy_mix,1,1,bf8b02c14fb2752c,B3,2,uav:cal_canopy_mix,frame_verified
bursty,uav_cal_canopy_mix,1,2,bf8b02c14fb2752c,B3,2,uav:cal_canopy_mix,frame_verified
bursty,uav_cal_canopy_mix,1,3,bf8b02c14fb2752c,B3,2,uav:cal_canopy_mix,frame_verified
bursty,uav_cal_canopy_mix,1,4,bf8b02c14fb2752c,B3,2,uav:cal_canopy_mix,no_sync
bursty,uav_cal_canopy_mix,1,5,bf8b02c14fb2752c,B3,2,uav:cal_canopy_mix,frame_verified
bursty,uav_cal_canopy_mix,2,6,bf8b02c14fb2752c,B3,2,uav:cal_canopy_mix,header_invalid
bursty,uav_cal_canopy_mix,1,7,bf8b02c14fb2752c,B3,2,uav:cal_canopy_mix,header_unrecoverable
bursty,uav_cal_canopy_mix,1,8,bf8b02c14fb2752c,B3,2,uav:cal_canopy_mix,frame_verified
bursty,uav_cal_canopy_mix,1,9,bf8b02c14fb2752c,B3,2,uav:cal_canopy_mix,no_sync
bursty,uav_cal_canopy_mix,3,10,bf8b02c14fb2752c,B3,2,uav:cal_canopy_mix,header_invalid
bursty,uav_cal_canopy_mix,1,11,bf8b02c14fb2752c,B3,2,uav:cal_canopy_mix,frame_verified
bursty,uav_cal_canopy_mix,3,12,bf8b02c14fb2752c,B3,2,uav:cal_canopy_mix,header_unrecoverable
bursty,uav_cal_canopy_mix,1,13,bf8b02c14fb2752c,B3,2,uav:cal_canopy_mix,frame_verified
bursty,uav_cal_canopy_mix,3,14,bf8b02c14fb2752c,B3,2,uav:cal_canopy_mix,header_invalid
bursty,uav_cal_canopy_mix,3,15,bf8b02c14fb2752c,B3,2,uav:cal_canopy_mix,header_invalid
clean,uav_cal_canopy_mix,8,0,c1607a42c37e96e8,B4,1,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,1,c1607a42c37e96e8,B4,1,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,2,c1607a42c37e96e8,B4,1,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,3,c1607a42c37e96e8,B4,1,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,4,c1607a42c37e96e8,B4,1,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,5,c1607a42c37e96e8,B4,1,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,6,c1607a42c37e96e8,B4,1,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,7,c1607a42c37e96e8,B4,1,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,8,c1607a42c37e96e8,B4,1,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,9,c1607a42c37e96e8,B4,1,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,10,c1607a42c37e96e8,B4,1,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,11,c1607a42c37e96e8,B4,1,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,12,c1607a42c37e96e8,B4,1,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,13,c1607a42c37e96e8,B4,1,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,14,c1607a42c37e96e8,B4,1,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,15,c1607a42c37e96e8,B4,1,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,0,32693596f7d5debd,B4,2,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,1,32693596f7d5debd,B4,2,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,2,32693596f7d5debd,B4,2,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,3,32693596f7d5debd,B4,2,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,4,32693596f7d5debd,B4,2,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,5,32693596f7d5debd,B4,2,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,6,32693596f7d5debd,B4,2,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,7,32693596f7d5debd,B4,2,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,8,32693596f7d5debd,B4,2,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,9,32693596f7d5debd,B4,2,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,10,32693596f7d5debd,B4,2,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,11,32693596f7d5debd,B4,2,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,12,32693596f7d5debd,B4,2,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,13,32693596f7d5debd,B4,2,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,14,32693596f7d5debd,B4,2,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,15,32693596f7d5debd,B4,2,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,0,54fca015c54c09c6,B4,3,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,1,54fca015c54c09c6,B4,3,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,2,54fca015c54c09c6,B4,3,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,3,54fca015c54c09c6,B4,3,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,4,54fca015c54c09c6,B4,3,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,5,54fca015c54c09c6,B4,3,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,6,54fca015c54c09c6,B4,3,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,7,54fca015c54c09c6,B4,3,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,8,54fca015c54c09c6,B4,3,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,9,54fca015c54c09c6,B4,3,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,10,54fca015c54c09c6,B4,3,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,11,54fca015c54c09c6,B4,3,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,12,54fca015c54c09c6,B4,3,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,13,54fca015c54c09c6,B4,3,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,14,54fca015c54c09c6,B4,3,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,15,54fca015c54c09c6,B4,3,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,0,9613644785de00bc,B4,4,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,1,9613644785de00bc,B4,4,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,2,9613644785de00bc,B4,4,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,3,9613644785de00bc,B4,4,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,4,9613644785de00bc,B4,4,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,5,9613644785de00bc,B4,4,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,6,9613644785de00bc,B4,4,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,7,9613644785de00bc,B4,4,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,8,9613644785de00bc,B4,4,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,9,9613644785de00bc,B4,4,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,10,9613644785de00bc,B4,4,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,11,9613644785de00bc,B4,4,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,12,9613644785de00bc,B4,4,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,13,9613644785de00bc,B4,4,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,14,9613644785de00bc,B4,4,uav:cal_canopy_mix,verified
clean,uav_cal_canopy_mix,8,15,9613644785de00bc,B4,4,uav:cal_canopy_mix,verified
mild,uav_cal_canopy_mix,8,0,3858e135960888ba,B4,0,uav:cal_canopy_mix,verified
mild,uav_cal_canopy_mix,8,1,3858e135960888ba,B4,0,uav:cal_canopy_mix,verified
mild,uav_cal_canopy_mix,8,2,3858e135960888ba,B4,0,uav:cal_canopy_mix,verified
mild,uav_cal_canopy_mix,8,3,3858e135960888ba,B4,0,uav:cal_canopy_mix,verified
mild,uav_cal_canopy_mix,8,4,3858e135960888ba,B4,0,uav:cal_canopy_mix,verified
mild,uav_cal_canopy_mix,8,5,3858e135960888ba,B4,0,uav:cal_canopy_mix,verified
mild,uav_cal_canopy_mix,8,6,3858e135960888ba,B4,0,uav:cal_canopy_mix,verified
