bit_exact,channel,channel_axis,channel_plan,channel_value,clip,corrected_symbols,coverage,estimated_fraction,frame_id,impaired,job_id,max_age_frames,method,mse_full,payload_bytes,provenance,psnr_full,psnr_verified,rasters,repetition,resynchronised,scenario,scenario_label,scene,ssim_full,ssim_verified,stale_fraction,status_auth_failed,status_filler,status_header_invalid,status_header_unrecoverable,status_no_sync,status_payload_unrecoverable,status_raster_dropped,status_verified,symbol_error_denominator,symbol_errors_pre_fec,sync_found,t_frame,trace_id,units_rejected,units_sent,units_verified,wire_bytes,x_authenticated,x_channel_trace,x_combine,x_coverage_meaning,x_filler_units,x_rasters_delivered,x_repetitions_received,x_repetitions_sent,x_segments,x_units_from_other_frames,x_units_per_raster
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,9,False,aa56ee8f368dc1a1,0.0,B4,29.0625,889,synthetic,33.49747390633881,33.49747390633881,2,1,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9266204699466069,0.9266204699466069,0.0,,,,,,,,8,41216,0.0,True,9,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,10,False,aa56ee8f368dc1a1,0.0,B4,29.475199381510418,911,synthetic,33.43623609357038,33.43623609357038,2,1,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9257659179202461,0.9257659179202461,0.0,,,,,,,,8,41216,0.0,True,10,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,11,False,aa56ee8f368dc1a1,0.0,B4,30.1688232421875,931,synthetic,33.33521990347927,33.33521990347927,2,1,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9192781814533291,0.9192781814533291,0.0,,,,,,,,8,41216,0.0,True,11,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,,,0,2,,,8,0,4
False,mild[frame_drop_prob=0.25],,mild,nan,clip_horizon_slow_v0,0,0.5,0.5,12,True,aa56ee8f368dc1a1,0.0,B4,1861.125956217448,932,synthetic,15.433045948090891,34.896165902353076,2,1,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.7827778599889631,0.9068365892354859,0.0,,,,,,,1,4,20608,0.0,False,12,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,8,4,10304,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,,,0,1,,,8,0,4
False,mild[frame_drop_prob=0.25],,mild,nan,clip_horizon_slow_v0,0,0.0,1.0,13,True,aa56ee8f368dc1a1,0.0,B4,2345.783203125,933,synthetic,14.427924886541312,nan,2,1,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.7533047756558306,nan,0.0,,,,,,,2,,0,nan,False,13,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,8,0,10304,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,,,0,0,,,8,0,4
False,mild[frame_drop_prob=0.25],,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,14,True,aa56ee8f368dc1a1,0.0,B4,29.023844401041668,934,synthetic,33.503254237662354,33.503254237662354,2,1,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9209443555691733,0.9209443555691733,0.0,,,,,,,,8,41216,0.0,True,14,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,,,0,2,,,8,0,4
False,mild[frame_drop_prob=0.25],,mild,nan,clip_horizon_slow_v0,0,0.5,0.5,15,True,aa56ee8f368dc1a1,0.0,B4,740.4954630533854,923,synthetic,19.43557958884303,31.90508163541051,2,1,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.7968197350593113,0.9366002265503468,0.0,,,,,,,1,4,20608,0.0,False,15,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,8,4,10304,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,,,0,1,,,8,0,4
False,mild[frame_drop_prob=0.25],,mild,nan,clip_horizon_slow_v0,0,0.5,0.5,16,True,aa56ee8f368dc1a1,0.0,B4,2441.4877726236978,915,synthetic,14.254258072612242,36.599816268700415,2,1,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.7919391465573956,0.9160516238559356,0.0,,,,,,,1,4,20608,0.0,False,16,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,8,4,10304,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,,,0,1,,,8,0,4
False,mild[frame_drop_prob=0.25],,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,17,True,aa56ee8f368dc1a1,0.0,B4,29.646464029947918,918,synthetic,33.41107458913252,33.41107458913252,2,1,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9245155156059112,0.9245155156059112,0.0,,,,,,,,8,41216,0.0,True,17,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,,,0,2,,,8,0,4
False,mild[frame_drop_prob=0.25],,mild,nan,clip_horizon_slow_v0,0,0.5,0.5,18,True,aa56ee8f368dc1a1,0.0,B4,173.85184733072916,904,synthetic,25.729010510584153,31.814354807442314,2,1,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.833194219888609,0.9328739483186389,0.0,,,,,,,1,4,20608,0.0,False,18,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,8,4,10304,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,,,0,1,,,8,0,4
False,mild[frame_drop_prob=0.25],,mild,nan,clip_horizon_slow_v0,0,0.5,0.5,19,True,aa56ee8f368dc1a1,0.0,B4,2394.183878580729,880,synthetic,14.339228587464499,36.62681744282417,2,1,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.8081263622786569,0.9111775657004992,0.0,,,,,,,1,4,20608,0.0,False,19,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,8,4,10304,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,,,0,1,,,8,0,4
False,mild[frame_drop_prob=0.25],,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,20,True,aa56ee8f368dc1a1,0.0,B4,26.5323486328125,866,synthetic,33.893046656113924,33.893046656113924,2,1,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9226187614350136,0.9226187614350136,0.0,,,,,,,,8,41216,0.0,True,20,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,,,0,2,,,8,0,4
False,mild[frame_drop_prob=0.25],,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,21,True,aa56ee8f368dc1a1,0.0,B4,24.673787434895832,854,synthetic,34.20844541908133,34.20844541908133,2,1,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9255972734871923,0.9255972734871923,0.0,,,,,,,,8,41216,0.0,True,21,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,,,0,2,,,8,0,4
False,mild[frame_drop_prob=0.25],,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,22,True,aa56ee8f368dc1a1,0.0,B4,22.343465169270832,809,synthetic,34.63929833664326,34.63929833664326,2,1,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9311165721955033,0.9311165721955033,0.0,,,,,,,,8,41216,0.0,True,22,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,,,0,2,,,8,0,4
False,mild[frame_drop_prob=0.25],,mild,nan,clip_horizon_slow_v0,0,0.5,0.5,23,True,aa56ee8f368dc1a1,0.0,B4,99.22043863932292,771,synthetic,28.164792182099085,33.32734281201615,2,1,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.8608435724069543,0.943230117518497,0.0,,,,,,,1,4,20608,0.0,False,23,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,8,4,10304,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,,,0,1,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,24,False,aa56ee8f368dc1a1,0.0,B4,20.23040771484375,700,synthetic,35.07075725426689,35.07075725426689,2,1,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9244633021609406,0.9244633021609406,0.0,,,,,,,,8,41216,0.0,True,24,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,25,False,aa56ee8f368dc1a1,0.0,B4,19.1522216796875,595,synthetic,35.308612009829005,35.308612009829005,2,1,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9324132109596498,0.9324132109596498,0.0,,,,,,,,8,41216,0.0,True,25,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,26,False,aa56ee8f368dc1a1,0.0,B4,19.904215494791668,705,synthetic,35.14135295903193,35.14135295903193,2,1,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9283930381993465,0.9283930381993465,0.0,,,,,,,,8,41216,0.0,True,26,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,27,False,aa56ee8f368dc1a1,0.0,B4,21.322530110677082,740,synthetic,34.84241624495034,34.84241624495034,2,1,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9252790491393523,0.9252790491393523,0.0,,,,,,,,8,41216,0.0,True,27,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,28,False,aa56ee8f368dc1a1,0.0,B4,21.977437337239582,786,synthetic,34.71103310413773,34.71103310413773,2,1,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9251478230462205,0.9251478230462205,0.0,,,,,,,,8,41216,0.0,True,28,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,29,False,aa56ee8f368dc1a1,0.0,B4,24.3319091796875,838,synthetic,34.269041741042386,34.269041741042386,2,1,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9227903298367505,0.9227903298367505,0.0,,,,,,,,8,41216,0.0,True,29,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,30,False,aa56ee8f368dc1a1,0.0,B4,25.671875,852,synthetic,34.03622771416736,34.03622771416736,2,1,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9195100653595175,0.9195100653595175,0.0,,,,,,,,8,41216,0.0,True,30,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,31,False,aa56ee8f368dc1a1,0.0,B4,26.6060791015625,861,synthetic,33.880994829351124,33.880994829351124,2,1,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9247423435452617,0.9247423435452617,0.0,,,,,,,,8,41216,0.0,True,31,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,32,False,aa56ee8f368dc1a1,0.0,B4,28.416890462239582,913,synthetic,33.59503807648562,33.59503807648562,2,1,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9212883236402029,0.9212883236402029,0.0,,,,,,,,8,41216,0.0,True,32,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,33,False,aa56ee8f368dc1a1,0.0,B4,29.128560384114582,904,synthetic,33.48761339772163,33.48761339772163,2,1,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.919628691358023,0.919628691358023,0.0,,,,,,,,8,41216,0.0,True,33,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,34,False,aa56ee8f368dc1a1,0.0,B4,29.75457763671875,896,synthetic,33.395265709904805,33.395265709904805,2,1,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.922913625116068,0.922913625116068,0.0,,,,,,,,8,41216,0.0,True,34,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,35,False,aa56ee8f368dc1a1,0.0,B4,30.2430419921875,924,synthetic,33.32454888391372,33.32454888391372,2,1,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9243356367881591,0.9243356367881591,0.0,,,,,,,,8,41216,0.0,True,35,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,36,False,aa56ee8f368dc1a1,0.0,B4,30.715006510416668,933,synthetic,33.257297491583564,33.257297491583564,2,1,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9186192586031777,0.9186192586031777,0.0,,,,,,,,8,41216,0.0,True,36,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,37,False,aa56ee8f368dc1a1,0.0,B4,29.957071940104168,918,synthetic,33.365809985160375,33.365809985160375,2,1,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9245784036522845,0.9245784036522845,0.0,,,,,,,,8,41216,0.0,True,37,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,38,False,aa56ee8f368dc1a1,0.0,B4,30.164510091145832,927,synthetic,33.33584084636331,33.33584084636331,2,1,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9251234890482851,0.9251234890482851,0.0,,,,,,,,8,41216,0.0,True,38,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,39,False,aa56ee8f368dc1a1,0.0,B4,29.850321451822918,930,synthetic,33.38131348551561,33.38131348551561,2,1,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9222768791061576,0.9222768791061576,0.0,,,,,,,,8,41216,0.0,True,39,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,40,False,aa56ee8f368dc1a1,0.0,B4,30.089680989583332,917,synthetic,33.346627774880176,33.346627774880176,2,1,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9262704717647262,0.9262704717647262,0.0,,,,,,,,8,41216,0.0,True,40,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,41,False,aa56ee8f368dc1a1,0.0,B4,28.915059407552082,899,synthetic,33.51956271945899,33.51956271945899,2,1,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.928856339843534,0.928856339843534,0.0,,,,,,,,8,41216,0.0,True,41,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,42,False,aa56ee8f368dc1a1,0.0,B4,28.7724609375,895,synthetic,33.54103351745443,33.54103351745443,2,1,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.927692363543389,0.927692363543389,0.0,,,,,,,,8,41216,0.0,True,42,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,43,False,aa56ee8f368dc1a1,0.0,B4,28.432169596354168,864,synthetic,33.59270359855857,33.59270359855857,2,1,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9256171627220873,0.9256171627220873,0.0,,,,,,,,8,41216,0.0,True,43,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,44,False,aa56ee8f368dc1a1,0.0,B4,28.228800455729168,824,synthetic,33.62387937078983,33.62387937078983,2,1,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.927743176683505,0.927743176683505,0.0,,,,,,,,8,41216,0.0,True,44,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,45,False,aa56ee8f368dc1a1,0.0,B4,25.5986328125,813,synthetic,34.04863590003041,34.04863590003041,2,1,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9271550720941385,0.9271550720941385,0.0,,,,,,,,8,41216,0.0,True,45,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,46,False,aa56ee8f368dc1a1,0.0,B4,24.758890787760418,768,synthetic,34.19349176721184,34.19349176721184,2,1,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9306284198173479,0.9306284198173479,0.0,,,,,,,,8,41216,0.0,True,46,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,47,False,aa56ee8f368dc1a1,0.0,B4,23.01226806640625,729,synthetic,34.511209364547,34.511209364547,2,1,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9339247897194115,0.9339247897194115,0.0,,,,,,,,8,41216,0.0,True,47,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep1|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,0,False,63bd7764f930ea1b,0.0,B4,20.118611653645832,505,synthetic,35.09482353269525,35.09482353269525,2,2,True,dropouts,випадіння растрів,synthetic:horizon-v0,0.9408405850965845,0.9408405850965845,0.0,,,,,,,,8,41216,0.0,True,0,mild|clip_horizon_slow_v0|mild|rep2|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep2|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,1,False,63bd7764f930ea1b,0.0,B4,19.036580403645832,621,synthetic,35.33491423395424,35.33491423395424,2,2,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9377745453444385,0.9377745453444385,0.0,,,,,,,,8,41216,0.0,True,1,mild|clip_horizon_slow_v0|mild|rep2|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep2|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,2,False,63bd7764f930ea1b,0.0,B4,22.075968424479168,705,synthetic,34.691605966508156,34.691605966508156,2,2,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9271694457230222,0.9271694457230222,0.0,,,,,,,,8,41216,0.0,True,2,mild|clip_horizon_slow_v0|mild|rep2|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep2|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,3,False,63bd7764f930ea1b,0.0,B4,22.678934733072918,728,synthetic,34.57457709695255,34.57457709695255,2,2,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9312427168881131,0.9312427168881131,0.0,,,,,,,,8,41216,0.0,True,3,mild|clip_horizon_slow_v0|mild|rep2|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep2|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,4,False,63bd7764f930ea1b,0.0,B4,24.420023600260418,769,synthetic,34.25334281543325,34.25334281543325,2,2,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9279448905187427,0.9279448905187427,0.0,,,,,,,,8,41216,0.0,True,4,mild|clip_horizon_slow_v0|mild|rep2|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep2|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,5,False,63bd7764f930ea1b,0.0,B4,25.389750162760418,802,synthetic,34.08421933466751,34.08421933466751,2,2,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9240695739347613,0.9240695739347613,0.0,,,,,,,,8,41216,0.0,True,5,mild|clip_horizon_slow_v0|mild|rep2|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep2|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,6,False,63bd7764f930ea1b,0.0,B4,27.517781575520832,838,synthetic,33.73466941782067,33.73466941782067,2,2,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9272125090282247,0.9272125090282247,0.0,,,,,,,,8,41216,0.0,True,6,mild|clip_horizon_slow_v0|mild|rep2|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep2|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,7,False,63bd7764f930ea1b,0.0,B4,27.908610026041668,871,synthetic,33.67342153653815,33.67342153653815,2,2,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9265581720953225,0.9265581720953225,0.0,,,,,,,,8,41216,0.0,True,7,mild|clip_horizon_slow_v0|mild|rep2|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep2|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,8,False,63bd7764f930ea1b,0.0,B4,29.1494140625,877,synthetic,33.4845053151492,33.4845053151492,2,2,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9231505087072724,0.9231505087072724,0.0,,,,,,,,8,41216,0.0,True,8,mild|clip_horizon_slow_v0|mild|rep2|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep2|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,9,False,63bd7764f930ea1b,0.0,B4,29.0625,889,synthetic,33.49747390633881,33.49747390633881,2,2,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9266204699466069,0.9266204699466069,0.0,,,,,,,,8,41216,0.0,True,9,mild|clip_horizon_slow_v0|mild|rep2|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep2|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,10,False,63bd7764f930ea1b,0.0,B4,29.475199381510418,911,synthetic,33.43623609357038,33.43623609357038,2,2,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9257659179202461,0.9257659179202461,0.0,,,,,,,,8,41216,0.0,True,10,mild|clip_horizon_slow_v0|mild|rep2|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep2|seed20240909,,,0,2,,,8,0,4
False,mild,,mild,nan,clip_horizon_slow_v0,0,1.0,0.0,11,False,63bd7764f930ea1b,0.0,B4,30.1688232421875,931,synthetic,33.33521990347927,33.33521990347927,2,2,False,dropouts,випадіння растрів,synthetic:horizon-v0,0.9192781814533291,0.9192781814533291,0.0,,,,,,,,8,41216,0.0,True,11,mild|clip_horizon_slow_v0|mild|rep2|seed20240909,0,8,8,10304,True,mild|clip_horizon_slow_v0|mild|rep2|seed20240909,,,0,2,,,8,0,4
