channel,channel_axis,channel_value,clip,clip_hash,config_id,detail,job_id,method,n_frames,n_frames_done,profile_id,repetition,scene,status,trace_id,wall_s
clean,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,dbdb15a041117c1c,B2,16,16,fb2e41a2d7,0,synthetic:edges-v9,ok,clean|clip_edges_fast_v9|clean|rep0|seed20240909,0.545
harsh,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,d6a5b056b1a12d3a,B1,16,16,fb2e41a2d7,3,synthetic:edges-v9,ok,harsh|clip_edges_fast_v9|harsh|rep3|seed20240909,0.7411
clean,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,13a7a0da08ddb86f,B2,16,16,fb2e41a2d7,1,synthetic:edges-v9,ok,clean|clip_edges_fast_v9|clean|rep1|seed20240909,0.5347
harsh,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,e6de8591bb141e86,B1,16,16,fb2e41a2d7,4,synthetic:edges-v9,ok,harsh|clip_edges_fast_v9|harsh|rep4|seed20240909,0.7416
clean,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,1de1945bdae99a1d,B2,16,16,fb2e41a2d7,2,synthetic:edges-v9,ok,clean|clip_edges_fast_v9|clean|rep2|seed20240909,0.5114
clean,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,1af117830a7a9b54,B2,16,16,fb2e41a2d7,3,synthetic:edges-v9,ok,clean|clip_edges_fast_v9|clean|rep3|seed20240909,0.5129
clean,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,fb4104a86198c630,B2,16,16,fb2e41a2d7,4,synthetic:edges-v9,ok,clean|clip_edges_fast_v9|clean|rep4|seed20240909,0.5695
moderate,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,1d3e041a8aed3995,B0d,16,16,fb2e41a2d7,4,synthetic:edges-v9,ok,moderate|clip_edges_fast_v9|moderate|rep4|seed20240909,7.7361
mild,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,cdc0ac8a4edf54de,B2,16,16,fb2e41a2d7,3,synthetic:edges-v9,ok,mild|clip_edges_fast_v9|mild|rep3|seed20240909,0.6973
mild,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,3905497937a3977a,B2,16,16,fb2e41a2d7,0,synthetic:edges-v9,ok,mild|clip_edges_fast_v9|mild|rep0|seed20240909,0.7219
mild,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,77b9a9fe29aae6a3,B2,16,16,fb2e41a2d7,2,synthetic:edges-v9,ok,mild|clip_edges_fast_v9|mild|rep2|seed20240909,0.7403
mild,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,b041a89beac8c3ac,B2,16,16,fb2e41a2d7,1,synthetic:edges-v9,ok,mild|clip_edges_fast_v9|mild|rep1|seed20240909,0.7408
mild,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,fc6313d4f55f6161,B2,16,16,fb2e41a2d7,4,synthetic:edges-v9,ok,mild|clip_edges_fast_v9|mild|rep4|seed20240909,0.7552
moderate,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,29d17dddd9cc7a49,B2,16,16,fb2e41a2d7,1,synthetic:edges-v9,ok,moderate|clip_edges_fast_v9|moderate|rep1|seed20240909,0.7467
moderate,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,b893289ca312ff53,B2,16,16,fb2e41a2d7,0,synthetic:edges-v9,ok,moderate|clip_edges_fast_v9|moderate|rep0|seed20240909,0.795
moderate,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,73fc566b6afeef2f,B2,16,16,fb2e41a2d7,2,synthetic:edges-v9,ok,moderate|clip_edges_fast_v9|moderate|rep2|seed20240909,0.7824
moderate,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,794a0e4a1ce06366,B2,16,16,fb2e41a2d7,3,synthetic:edges-v9,ok,moderate|clip_edges_fast_v9|moderate|rep3|seed20240909,0.7282
moderate,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,96bca49da34b54c3,B2,16,16,fb2e41a2d7,4,synthetic:edges-v9,ok,moderate|clip_edges_fast_v9|moderate|rep4|seed20240909,0.7394
bursty,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,b4952fe6f85e08ca,B0d,16,16,fb2e41a2d7,0,synthetic:edges-v9,ok,bursty|clip_edges_fast_v9|bursty|rep0|seed20240909,7.8379
bursty,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,f60ace05062f6ea9,B2,16,16,fb2e41a2d7,0,synthetic:edges-v9,ok,bursty|clip_edges_fast_v9|bursty|rep0|seed20240909,0.7713
bursty,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,35695b809df85ecc,B2,16,16,fb2e41a2d7,1,synthetic:edges-v9,ok,bursty|clip_edges_fast_v9|bursty|rep1|seed20240909,0.6853
bursty,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,3620555828946d6c,B2,16,16,fb2e41a2d7,2,synthetic:edges-v9,ok,bursty|clip_edges_fast_v9|bursty|rep2|seed20240909,0.6839
bursty,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,0d92bef02eddd946,B0d,16,16,fb2e41a2d7,2,synthetic:edges-v9,ok,bursty|clip_edges_fast_v9|bursty|rep2|seed20240909,7.5541
bursty,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,b394c8942fa9c1fe,B2,16,16,fb2e41a2d7,3,synthetic:edges-v9,ok,bursty|clip_edges_fast_v9|bursty|rep3|seed20240909,0.7021
bursty,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,b9b7c8b202a2fe7c,B2,16,16,fb2e41a2d7,4,synthetic:edges-v9,ok,bursty|clip_edges_fast_v9|bursty|rep4|seed20240909,0.7336
harsh,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,cb1510330d9b6017,B2,16,16,fb2e41a2d7,0,synthetic:edges-v9,ok,harsh|clip_edges_fast_v9|harsh|rep0|seed20240909,0.743
harsh,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,b056c3137ccb827a,B2,16,16,fb2e41a2d7,1,synthetic:edges-v9,ok,harsh|clip_edges_fast_v9|harsh|rep1|seed20240909,0.7293
bursty,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,bdba1813a3eea403,B0d,16,16,fb2e41a2d7,1,synthetic:edges-v9,ok,bursty|clip_edges_fast_v9|bursty|rep1|seed20240909,7.9059
harsh,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,ddfa47ece77ff603,B2,16,16,fb2e41a2d7,2,synthetic:edges-v9,ok,harsh|clip_edges_fast_v9|harsh|rep2|seed20240909,0.7391
harsh,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,c167f893c73651a9,B2,16,16,fb2e41a2d7,3,synthetic:edges-v9,ok,harsh|clip_edges_fast_v9|harsh|rep3|seed20240909,0.7486
harsh,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,169c874473cef36c,B2,16,16,fb2e41a2d7,4,synthetic:edges-v9,ok,harsh|clip_edges_fast_v9|harsh|rep4|seed20240909,0.736
bursty,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,731bf7b857b7c744,B0d,16,16,fb2e41a2d7,3,synthetic:edges-v9,ok,bursty|clip_edges_fast_v9|bursty|rep3|seed20240909,7.9632
bursty,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,36641349ff29eff3,B0d,16,16,fb2e41a2d7,4,synthetic:edges-v9,ok,bursty|clip_edges_fast_v9|bursty|rep4|seed20240909,8.5429
clean,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,abaf83606ffd68b7,B3,16,16,fb2e41a2d7,0,synthetic:edges-v9,ok,clean|clip_edges_fast_v9|clean|rep0|seed20240909,3.0333
clean,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,5d9a6a8e0ad999fa,B3,16,16,fb2e41a2d7,2,synthetic:edges-v9,ok,clean|clip_edges_fast_v9|clean|rep2|seed20240909,2.9653
clean,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,cdcbcfd0ae56f6ae,B3,16,16,fb2e41a2d7,3,synthetic:edges-v9,ok,clean|clip_edges_fast_v9|clean|rep3|seed20240909,2.9595
clean,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,09cce3f80c631945,B3,16,16,fb2e41a2d7,1,synthetic:edges-v9,ok,clean|clip_edges_fast_v9|clean|rep1|seed20240909,2.9891
clean,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,4a686567a569a80e,B3,16,16,fb2e41a2d7,4,synthetic:edges-v9,ok,clean|clip_edges_fast_v9|clean|rep4|seed20240909,3.0411
mild,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,7f240c8f63dd6f9d,B3,16,16,fb2e41a2d7,0,synthetic:edges-v9,ok,mild|clip_edges_fast_v9|mild|rep0|seed20240909,3.1483
mild,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,17b7000a5618e053,B3,16,16,fb2e41a2d7,2,synthetic:edges-v9,ok,mild|clip_edges_fast_v9|mild|rep2|seed20240909,3.1264
mild,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,8d6845f6817c196a,B3,16,16,fb2e41a2d7,1,synthetic:edges-v9,ok,mild|clip_edges_fast_v9|mild|rep1|seed20240909,3.1916
mild,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,4a5144af5e191782,B3,16,16,fb2e41a2d7,3,synthetic:edges-v9,ok,mild|clip_edges_fast_v9|mild|rep3|seed20240909,3.1591
mild,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,9a5d6a1a148b145e,B3,16,16,fb2e41a2d7,4,synthetic:edges-v9,ok,mild|clip_edges_fast_v9|mild|rep4|seed20240909,3.1684
moderate,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,01b7365635946a6b,B3,16,16,fb2e41a2d7,0,synthetic:edges-v9,ok,moderate|clip_edges_fast_v9|moderate|rep0|seed20240909,4.2814
moderate,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,4ff680907976d2b1,B3,16,16,fb2e41a2d7,1,synthetic:edges-v9,ok,moderate|clip_edges_fast_v9|moderate|rep1|seed20240909,4.311
moderate,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,f5f5d1322673935a,B3,16,16,fb2e41a2d7,2,synthetic:edges-v9,ok,moderate|clip_edges_fast_v9|moderate|rep2|seed20240909,4.2931
moderate,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,9c04ffc7688310db,B3,16,16,fb2e41a2d7,3,synthetic:edges-v9,ok,moderate|clip_edges_fast_v9|moderate|rep3|seed20240909,4.4025
moderate,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,85b9ff65a6c65a97,B3,16,16,fb2e41a2d7,4,synthetic:edges-v9,ok,moderate|clip_edges_fast_v9|moderate|rep4|seed20240909,4.2807
harsh,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,79bd692edb8c9cd2,B3,16,16,fb2e41a2d7,0,synthetic:edges-v9,ok,harsh|clip_edges_fast_v9|harsh|rep0|seed20240909,2.2638
bursty,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,69ad4452dad53a9b,B3,16,16,fb2e41a2d7,0,synthetic:edges-v9,ok,bursty|clip_edges_fast_v9|bursty|rep0|seed20240909,4.252
harsh,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,ecb9a78b3e0f7525,B3,16,16,fb2e41a2d7,3,synthetic:edges-v9,ok,harsh|clip_edges_fast_v9|harsh|rep3|seed20240909,2.2322
harsh,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,463155c65fe6002c,B3,16,16,fb2e41a2d7,1,synthetic:edges-v9,ok,harsh|clip_edges_fast_v9|harsh|rep1|seed20240909,2.3266
harsh,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,9cac045ceb5958e7,B3,16,16,fb2e41a2d7,2,synthetic:edges-v9,ok,harsh|clip_edges_fast_v9|harsh|rep2|seed20240909,2.3251
harsh,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,d2c2ad346ca12f5a,B3,16,16,fb2e41a2d7,4,synthetic:edges-v9,ok,harsh|clip_edges_fast_v9|harsh|rep4|seed20240909,2.3859
bursty,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,2cc29eb31e87dece,B3,16,16,fb2e41a2d7,2,synthetic:edges-v9,ok,bursty|clip_edges_fast_v9|bursty|rep2|seed20240909,4.0036
bursty,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,1e0cdf4f14011284,B3,16,16,fb2e41a2d7,1,synthetic:edges-v9,ok,bursty|clip_edges_fast_v9|bursty|rep1|seed20240909,4.1261
bursty,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,14685c631ddcac16,B3,16,16,fb2e41a2d7,3,synthetic:edges-v9,ok,bursty|clip_edges_fast_v9|bursty|rep3|seed20240909,4.2203
bursty,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,8b77c3ed6b333243,B3,16,16,fb2e41a2d7,4,synthetic:edges-v9,ok,bursty|clip_edges_fast_v9|bursty|rep4|seed20240909,4.755
clean,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,d1c83e1cb751deb1,B4,16,16,fb2e41a2d7,0,synthetic:edges-v9,ok,clean|clip_edges_fast_v9|clean|rep0|seed20240909,5.3331
clean,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,b82bf91f4d8e0549,B4,16,16,fb2e41a2d7,1,synthetic:edges-v9,ok,clean|clip_edges_fast_v9|clean|rep1|seed20240909,5.4121
clean,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,ffff15a677b98e9c,B4,16,16,fb2e41a2d7,2,synthetic:edges-v9,ok,clean|clip_edges_fast_v9|clean|rep2|seed20240909,5.3694
clean,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,380d2b675d973238,B4,16,16,fb2e41a2d7,3,synthetic:edges-v9,ok,clean|clip_edges_fast_v9|clean|rep3|seed20240909,5.3249
clean,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,616034d7e6ff3cf4,B4,16,16,fb2e41a2d7,4,synthetic:edges-v9,ok,clean|clip_edges_fast_v9|clean|rep4|seed20240909,5.3079
mild,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,d5c1fe612f358b0b,B4,16,16,fb2e41a2d7,0,synthetic:edges-v9,ok,mild|clip_edges_fast_v9|mild|rep0|seed20240909,5.6935
mild,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,fb3e320e020fcc72,B4,16,16,fb2e41a2d7,1,synthetic:edges-v9,ok,mild|clip_edges_fast_v9|mild|rep1|seed20240909,5.6876
mild,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,dbc24cfb1b4e0a5a,B4,16,16,fb2e41a2d7,2,synthetic:edges-v9,ok,mild|clip_edges_fast_v9|mild|rep2|seed20240909,5.7101
mild,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,e258ad070b48a6eb,B4,16,16,fb2e41a2d7,3,synthetic:edges-v9,ok,mild|clip_edges_fast_v9|mild|rep3|seed20240909,5.7498
mild,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,5ad52d78ea0366a1,B4,16,16,fb2e41a2d7,4,synthetic:edges-v9,ok,mild|clip_edges_fast_v9|mild|rep4|seed20240909,5.7373
harsh,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,cd31dc0f71d643bc,B4,16,16,fb2e41a2d7,0,synthetic:edges-v9,ok,harsh|clip_edges_fast_v9|harsh|rep0|seed20240909,3.4502
harsh,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,9391844b815136dd,B4,16,16,fb2e41a2d7,1,synthetic:edges-v9,ok,harsh|clip_edges_fast_v9|harsh|rep1|seed20240909,3.5081
harsh,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,79ca927f3ccc992e,B4,16,16,fb2e41a2d7,2,synthetic:edges-v9,ok,harsh|clip_edges_fast_v9|harsh|rep2|seed20240909,3.322
harsh,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,146075d8ba54ddb7,B4,16,16,fb2e41a2d7,3,synthetic:edges-v9,ok,harsh|clip_edges_fast_v9|harsh|rep3|seed20240909,3.5312
moderate,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,17c3ea6a67cf410d,B4,16,16,fb2e41a2d7,0,synthetic:edges-v9,ok,moderate|clip_edges_fast_v9|moderate|rep0|seed20240909,9.2433
harsh,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,3f0ce31b2b2306a4,B4,16,16,fb2e41a2d7,4,synthetic:edges-v9,ok,harsh|clip_edges_fast_v9|harsh|rep4|seed20240909,3.5473
moderate,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,a7adff0e75374ed0,B4,16,16,fb2e41a2d7,1,synthetic:edges-v9,ok,moderate|clip_edges_fast_v9|moderate|rep1|seed20240909,9.4855
moderate,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,56dd9e72738a9106,B4,16,16,fb2e41a2d7,2,synthetic:edges-v9,ok,moderate|clip_edges_fast_v9|moderate|rep2|seed20240909,9.1277
moderate,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,bf77eea05d624483,B4,16,16,fb2e41a2d7,4,synthetic:edges-v9,ok,moderate|clip_edges_fast_v9|moderate|rep4|seed20240909,9.0292
bursty,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,b297f60c6e579de6,B4,16,16,fb2e41a2d7,0,synthetic:edges-v9,ok,bursty|clip_edges_fast_v9|bursty|rep0|seed20240909,8.6524
moderate,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,e9717aeedafbc4b7,B4,16,16,fb2e41a2d7,3,synthetic:edges-v9,ok,moderate|clip_edges_fast_v9|moderate|rep3|seed20240909,9.4763
bursty,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,ba8d0b7cd915a1d3,B4,16,16,fb2e41a2d7,1,synthetic:edges-v9,ok,bursty|clip_edges_fast_v9|bursty|rep1|seed20240909,8.7195
bursty,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,7818c572438d19c2,B4,16,16,fb2e41a2d7,3,synthetic:edges-v9,ok,bursty|clip_edges_fast_v9|bursty|rep3|seed20240909,8.7011
bursty,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,3e4c9a0239b89876,B4,16,16,fb2e41a2d7,2,synthetic:edges-v9,ok,bursty|clip_edges_fast_v9|bursty|rep2|seed20240909,8.7613
bursty,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,db3e42b4778859df,B4,16,16,fb2e41a2d7,4,synthetic:edges-v9,ok,bursty|clip_edges_fast_v9|bursty|rep4|seed20240909,9.5927
clean,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,a402c274c5e1c422,P,16,16,8da29d3843,0,synthetic:edges-v9,ok,clean|clip_edges_fast_v9|clean|rep0|seed20240909,8.98
clean,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,4e28181b0001b1ff,P,16,16,8da29d3843,1,synthetic:edges-v9,ok,clean|clip_edges_fast_v9|clean|rep1|seed20240909,8.8825
clean,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,86cf4d94941703e8,P,16,16,8da29d3843,2,synthetic:edges-v9,ok,clean|clip_edges_fast_v9|clean|rep2|seed20240909,8.828
clean,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,1979971386540a6b,P,16,16,8da29d3843,3,synthetic:edges-v9,ok,clean|clip_edges_fast_v9|clean|rep3|seed20240909,8.9447
clean,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,e054034ee49bdec9,P,16,16,8da29d3843,4,synthetic:edges-v9,ok,clean|clip_edges_fast_v9|clean|rep4|seed20240909,8.9243
mild,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,0f2cb92ec8a14403,P,16,16,8da29d3843,0,synthetic:edges-v9,ok,mild|clip_edges_fast_v9|mild|rep0|seed20240909,9.3546
mild,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,fb2745daf2f2d33d,P,16,16,8da29d3843,1,synthetic:edges-v9,ok,mild|clip_edges_fast_v9|mild|rep1|seed20240909,9.3927
mild,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,6c9f1099f06bbd08,P,16,16,8da29d3843,2,synthetic:edges-v9,ok,mild|clip_edges_fast_v9|mild|rep2|seed20240909,9.4283
mild,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,fe278703279e76b2,P,16,16,8da29d3843,3,synthetic:edges-v9,ok,mild|clip_edges_fast_v9|mild|rep3|seed20240909,9.3989
mild,,nan,clip_edges_fast_v9,2c2a7f61cd09147093611189471ea6500661cda04d55947f52b34c1afb9f3057,07b257405f757223,,3556aba77aeeaaed,P,16,16,8da29d3843,4,synthetic:edges-v9,ok,mild|clip_edges_fast_v9|mild|rep4|seed20240909,9.4051
clean,,nan,clip_clouds_slow_v0,7329ce01355a4b028deb8c2bee6f177d79ed5f0561701f3139d89f63e4efbc6b,07b257405f757223,,35ab9ac15d2637ab,B0a,16,16,fb2e41a2d7,0,synthetic:clouds-v0,ok,clean|clip_clouds_slow_v0|clean|rep0|seed20240909,0.4744
clean,,nan,clip_clouds_slow_v0,7329ce01355a4b028deb8c2bee6f177d79ed5f0561701f3139d89f63e4efbc6b,07b257405f757223,,405adbba50b96e6a,B0a,16,16,fb2e41a2d7,1,synthetic:clouds-v0,ok,clean|clip_clouds_slow_v0|clean|rep1|seed20240909,0.4511
