channel,clip,count,frame_id,job_id,method,repetition,scene,status
bursty,clip_texture_fast_v2,6,9,9dfdc3c4221ef853,P,2,synthetic:texture-v2,no_sync
bursty,clip_texture_fast_v2,6,11,9dfdc3c4221ef853,P,2,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,14,12,9dfdc3c4221ef853,P,2,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,3,13,9dfdc3c4221ef853,P,2,synthetic:texture-v2,header_unrecoverable
bursty,clip_texture_fast_v2,16,15,9dfdc3c4221ef853,P,2,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,1,0,892056e55cb9136c,P,4,synthetic:texture-v2,filler
bursty,clip_texture_fast_v2,16,2,892056e55cb9136c,P,4,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,2,3,892056e55cb9136c,P,4,synthetic:texture-v2,filler
bursty,clip_texture_fast_v2,10,4,892056e55cb9136c,P,4,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,16,6,892056e55cb9136c,P,4,synthetic:texture-v2,verified
bursty,clip_texture_fast_v2,1,8,892056e55cb9136c,P,4,synthetic:texture-v2,payload_unrecoverable
bursty,clip_texture_fast_v2,2,8,892056e55cb9136c,P,4,synthetic:texture-v2,filler
bursty,clip_texture_fast_v2,2,9,892056e55cb9136c,P,4,synthetic:texture-v2,filler
bursty,clip_texture_fast_v2,3,11,892056e55cb9136c,P,4,synthetic:texture-v2,header_unrecoverable
bursty,clip_texture_fast_v2,1,12,892056e55cb9136c,P,4,synthetic:texture-v2,payload_unrecoverable
bursty,clip_texture_fast_v2,2,14,892056e55cb9136c,P,4,synthetic:texture-v2,filler
clean,clip_edges_slow_v0,8,0,cd1892e31780893d,B0d,0,synthetic:edges-v0,verified
clean,clip_edges_slow_v0,8,4,cd1892e31780893d,B0d,0,synthetic:edges-v0,verified
clean,clip_edges_slow_v0,8,8,cd1892e31780893d,B0d,0,synthetic:edges-v0,verified
clean,clip_edges_slow_v0,8,12,cd1892e31780893d,B0d,0,synthetic:edges-v0,verified
clean,clip_edges_slow_v0,8,0,916b1c5ecbbded9f,B0d,1,synthetic:edges-v0,verified
clean,clip_edges_slow_v0,8,4,916b1c5ecbbded9f,B0d,1,synthetic:edges-v0,verified
clean,clip_edges_slow_v0,8,8,916b1c5ecbbded9f,B0d,1,synthetic:edges-v0,verified
clean,clip_edges_slow_v0,8,12,916b1c5ecbbded9f,B0d,1,synthetic:edges-v0,verified
clean,clip_edges_slow_v0,8,0,0fc815f991d4fa35,B0d,2,synthetic:edges-v0,verified
clean,clip_edges_slow_v0,8,4,0fc815f991d4fa35,B0d,2,synthetic:edges-v0,verified
clean,clip_edges_slow_v0,8,8,0fc815f991d4fa35,B0d,2,synthetic:edges-v0,verified
clean,clip_edges_slow_v0,8,12,0fc815f991d4fa35,B0d,2,synthetic:edges-v0,verified
clean,clip_edges_slow_v0,8,0,0a3bdc6b28a0e173,B0d,3,synthetic:edges-v0,verified
clean,clip_edges_slow_v0,8,4,0a3bdc6b28a0e173,B0d,3,synthetic:edges-v0,verified
clean,clip_edges_slow_v0,8,8,0a3bdc6b28a0e173,B0d,3,synthetic:edges-v0,verified
clean,clip_edges_slow_v0,8,12,0a3bdc6b28a0e173,B0d,3,synthetic:edges-v0,verified
clean,clip_edges_slow_v0,8,0,f84899d5fd8472b7,B0d,4,synthetic:edges-v0,verified
clean,clip_edges_slow_v0,8,4,f84899d5fd8472b7,B0d,4,synthetic:edges-v0,verified
clean,clip_edges_slow_v0,8,8,f84899d5fd8472b7,B0d,4,synthetic:edges-v0,verified
clean,clip_edges_slow_v0,8,12,f84899d5fd8472b7,B0d,4,synthetic:edges-v0,verified
mild,clip_edges_slow_v0,8,0,570e243a7802a715,B0d,0,synthetic:edges-v0,verified
mild,clip_edges_slow_v0,8,4,570e243a7802a715,B0d,0,synthetic:edges-v0,verified
mild,clip_edges_slow_v0,8,8,570e243a7802a715,B0d,0,synthetic:edges-v0,verified
mild,clip_edges_slow_v0,8,12,570e243a7802a715,B0d,0,synthetic:edges-v0,verified
mild,clip_edges_slow_v0,8,0,0bfa7434d5ce0c95,B0d,2,synthetic:edges-v0,verified
mild,clip_edges_slow_v0,8,4,0bfa7434d5ce0c95,B0d,2,synthetic:edges-v0,verified
mild,clip_edges_slow_v0,8,8,0bfa7434d5ce0c95,B0d,2,synthetic:edges-v0,verified
mild,clip_edges_slow_v0,8,12,0bfa7434d5ce0c95,B0d,2,synthetic:edges-v0,verified
mild,clip_edges_slow_v0,8,0,0c867b9e19838e39,B0d,1,synthetic:edges-v0,verified
mild,clip_edges_slow_v0,8,4,0c867b9e19838e39,B0d,1,synthetic:edges-v0,verified
mild,clip_edges_slow_v0,8,8,0c867b9e19838e39,B0d,1,synthetic:edges-v0,verified
mild,clip_edges_slow_v0,8,12,0c867b9e19838e39,B0d,1,synthetic:edges-v0,verified
mild,clip_edges_slow_v0,8,0,0d20b355e85a2fff,B0d,3,synthetic:edges-v0,verified
mild,clip_edges_slow_v0,8,4,0d20b355e85a2fff,B0d,3,synthetic:edges-v0,verified
mild,clip_edges_slow_v0,8,8,0d20b355e85a2fff,B0d,3,synthetic:edges-v0,verified
mild,clip_edges_slow_v0,8,12,0d20b355e85a2fff,B0d,3,synthetic:edges-v0,verified
mild,clip_edges_slow_v0,8,0,2d7d4029525efb11,B0d,4,synthetic:edges-v0,verified
mild,clip_edges_slow_v0,8,4,2d7d4029525efb11,B0d,4,synthetic:edges-v0,verified
mild,clip_edges_slow_v0,8,8,2d7d4029525efb11,B0d,4,synthetic:edges-v0,verified
mild,clip_edges_slow_v0,8,12,2d7d4029525efb11,B0d,4,synthetic:edges-v0,verified
harsh,clip_edges_slow_v0,4,0,0a796914b6271b84,B0d,0,synthetic:edges-v0,no_sync
harsh,clip_edges_slow_v0,4,2,0a796914b6271b84,B0d,0,synthetic:edges-v0,no_sync
harsh,clip_edges_slow_v0,8,5,0a796914b6271b84,B0d,0,synthetic:edges-v0,header_unrecoverable
harsh,clip_edges_slow_v0,8,8,0a796914b6271b84,B0d,0,synthetic:edges-v0,header_unrecoverable
harsh,clip_edges_slow_v0,4,12,0a796914b6271b84,B0d,0,synthetic:edges-v0,header_unrecoverable
harsh,clip_edges_slow_v0,4,14,0a796914b6271b84,B0d,0,synthetic:edges-v0,no_sync
moderate,clip_edges_slow_v0,5,1,1451f1b56414b778,B0d,0,synthetic:edges-v0,verified
moderate,clip_edges_slow_v0,8,4,1451f1b56414b778,B0d,0,synthetic:edges-v0,verified
moderate,clip_edges_slow_v0,8,8,1451f1b56414b778,B0d,0,synthetic:edges-v0,verified
moderate,clip_edges_slow_v0,7,11,1451f1b56414b778,B0d,0,synthetic:edges-v0,verified
moderate,clip_edges_slow_v0,4,12,1451f1b56414b778,B0d,0,synthetic:edges-v0,verified
moderate,clip_edges_slow_v0,8,0,f8817eb968e50ff1,B0d,1,synthetic:edges-v0,verified
moderate,clip_edges_slow_v0,5,4,f8817eb968e50ff1,B0d,1,synthetic:edges-v0,verified
moderate,clip_edges_slow_v0,4,6,f8817eb968e50ff1,B0d,1,synthetic:edges-v0,verified
moderate,clip_edges_slow_v0,8,9,f8817eb968e50ff1,B0d,1,synthetic:edges-v0,verified
moderate,clip_edges_slow_v0,8,12,f8817eb968e50ff1,B0d,1,synthetic:edges-v0,verified
harsh,clip_edges_slow_v0,8,0,8611fb69b0c2d520,B0d,1,synthetic:edges-v0,header_unrecoverable
harsh,clip_edges_slow_v0,8,3,8611fb69b0c2d520,B0d,1,synthetic:edges-v0,header_unrecoverable
harsh,clip_edges_slow_v0,1,6,8611fb69b0c2d520,B0d,1,synthetic:edges-v0,raster_dropped
harsh,clip_edges_slow_v0,8,10,8611fb69b0c2d520,B0d,1,synthetic:edges-v0,header_unrecoverable
harsh,clip_edges_slow_v0,8,14,8611fb69b0c2d520,B0d,1,synthetic:edges-v0,header_unrecoverable
harsh,clip_edges_slow_v0,8,2,3d511564f69f6813,B0d,3,synthetic:edges-v0,header_unrecoverable
harsh,clip_edges_slow_v0,8,5,3d511564f69f6813,B0d,3,synthetic:edges-v0,header_unrecoverable
harsh,clip_edges_slow_v0,4,8,3d511564f69f6813,B0d,3,synthetic:edges-v0,header_unrecoverable
harsh,clip_edges_slow_v0,4,10,3d511564f69f6813,B0d,3,synthetic:edges-v0,header_unrecoverable
harsh,clip_edges_slow_v0,8,14,3d511564f69f6813,B0d,3,synthetic:edges-v0,header_unrecoverable
harsh,clip_edges_slow_v0,8,2,7580aa23ce830061,B0d,2,synthetic:edges-v0,header_unrecoverable
harsh,clip_edges_slow_v0,8,5,7580aa23ce830061,B0d,2,synthetic:edges-v0,header_unrecoverable
harsh,clip_edges_slow_v0,4,8,7580aa23ce830061,B0d,2,synthetic:edges-v0,header_unrecoverable
harsh,clip_edges_slow_v0,8,11,7580aa23ce830061,B0d,2,synthetic:edges-v0,header_unrecoverable
harsh,clip_edges_slow_v0,4,14,7580aa23ce830061,B0d,2,synthetic:edges-v0,header_unrecoverable
harsh,clip_edges_slow_v0,1,2,c3aa4829cebe90c9,B0d,4,synthetic:edges-v0,raster_dropped
harsh,clip_edges_slow_v0,4,4,c3aa4829cebe90c9,B0d,4,synthetic:edges-v0,no_sync
harsh,clip_edges_slow_v0,8,7,c3aa4829cebe90c9,B0d,4,synthetic:edges-v0,header_unrecoverable
harsh,clip_edges_slow_v0,8,11,c3aa4829cebe90c9,B0d,4,synthetic:edges-v0,header_unrecoverable
harsh,clip_edges_slow_v0,8,15,c3aa4829cebe90c9,B0d,4,synthetic:edges-v0,header_unrecoverable
moderate,clip_edges_slow_v0,2,1,9faf1040d2fb8d61,B0d,2,synthetic:edges-v0,payload_unrecoverable
moderate,clip_edges_slow_v0,8,4,9faf1040d2fb8d61,B0d,2,synthetic:edges-v0,verified
moderate,clip_edges_slow_v0,8,7,9faf1040d2fb8d61,B0d,2,synthetic:edges-v0,verified
moderate,clip_edges_slow_v0,6,11,9faf1040d2fb8d61,B0d,2,synthetic:edges-v0,verified
moderate,clip_edges_slow_v0,7,14,9faf1040d2fb8d61,B0d,2,synthetic:edges-v0,verified
moderate,clip_edges_slow_v0,5,1,5ead79f11923c099,B0d,3,synthetic:edges-v0,verified
moderate,clip_edges_slow_v0,8,4,5ead79f11923c099,B0d,3,synthetic:edges-v0,verified
moderate,clip_edges_slow_v0,1,6,5ead79f11923c099,B0d,3,synthetic:edges-v0,verified
moderate,clip_edges_slow_v0,8,9,5ead79f11923c099,B0d,3,synthetic:edges-v0,verified
moderate,clip_edges_slow_v0,8,13,5ead79f11923c099,B0d,3,synthetic:edges-v0,verified
moderate,clip_edges_slow_v0,2,15,5ead79f11923c099,B0d,3,synthetic:edges-v0,payload_unrecoverable
moderate,clip_edges_slow_v0,4,3,1535e305918287fb,B0d,4,synthetic:edges-v0,payload_unrecoverable
moderate,clip_edges_slow_v0,8,6,1535e305918287fb,B0d,4,synthetic:edges-v0,verified
moderate,clip_edges_slow_v0,8,9,1535e305918287fb,B0d,4,synthetic:edges-v0,verified
moderate,clip_edges_slow_v0,5,12,1535e305918287fb,B0d,4,synthetic:edges-v0,verified
moderate,clip_edges_slow_v0,3,13,1535e305918287fb,B0d,4,synthetic:edges-v0,verified
bursty,clip_edges_slow_v0,5,1,19744c942265ae9b,B0d,0,synthetic:edges-v0,payload_unrecoverable
bursty,clip_edges_slow_v0,4,2,19744c942265ae9b,B0d,0,synthetic:edges-v0,verified
bursty,clip_edges_slow_v0,4,4,19744c942265ae9b,B0d,0,synthetic:edges-v0,no_sync
bursty,clip_edges_slow_v0,4,5,19744c942265ae9b,B0d,0,synthetic:edges-v0,no_sync
bursty,clip_edges_slow_v0,4,8,19744c942265ae9b,B0d,0,synthetic:edges-v0,verified
bursty,clip_edges_slow_v0,3,10,19744c942265ae9b,B0d,0,synthetic:edges-v0,payload_unrecoverable
bursty,clip_edges_slow_v0,3,12,19744c942265ae9b,B0d,0,synthetic:edges-v0,payload_unrecoverable
bursty,clip_edges_slow_v0,3,15,19744c942265ae9b,B0d,0,synthetic:edges-v0,payload_unrecoverable
bursty,clip_edges_slow_v0,4,0,c3c98e1524752bb6,B0d,2,synthetic:edges-v0,verified
bursty,clip_edges_slow_v0,4,2,c3c98e1524752bb6,B0d,2,synthetic:edges-v0,no_sync
bursty,clip_edges_slow_v0,4,5,c3c98e1524752bb6,B0d,2,synthetic:edges-v0,payload_unrecoverable
bursty,clip_edges_slow_v0,4,7,c3c98e1524752bb6,B0d,2,synthetic:edges-v0,no_sync
bursty,clip_edges_slow_v0,4,8,c3c98e1524752bb6,B0d,2,synthetic:edges-v0,payload_unrecoverable
bursty,clip_edges_slow_v0,8,10,c3c98e1524752bb6,B0d,2,synthetic:edges-v0,verified
bursty,clip_edges_slow_v0,1,12,c3c98e1524752bb6,B0d,2,synthetic:edges-v0,verified
bursty,clip_edges_slow_v0,4,14,c3c98e1524752bb6,B0d,2,synthetic:edges-v0,payload_unrecoverable
bursty,clip_edges_slow_v0,4,0,827f3b9047caf1eb,B0d,1,synthetic:edges-v0,verified
bursty,clip_edges_slow_v0,5,3,827f3b9047caf1eb,B0d,1,synthetic:edges-v0,payload_unrecoverable
bursty,clip_edges_slow_v0,4,4,827f3b9047caf1eb,B0d,1,synthetic:edges-v0,no_sync
bursty,clip_edges_slow_v0,8,8,827f3b9047caf1eb,B0d,1,synthetic:edges-v0,verified
bursty,clip_edges_slow_v0,5,11,827f3b9047caf1eb,B0d,1,synthetic:edges-v0,payload_unrecoverable
bursty,clip_edges_slow_v0,3,12,827f3b9047caf1eb,B0d,1,synthetic:edges-v0,payload_unrecoverable
bursty,clip_edges_slow_v0,8,14,827f3b9047caf1eb,B0d,1,synthetic:edges-v0,verified
bursty,clip_edges_slow_v0,4,0,b656cae784e5055a,B0d,4,synthetic:edges-v0,verified
bursty,clip_edges_slow_v0,4,2,b656cae784e5055a,B0d,4,synthetic:edges-v0,verified
bursty,clip_edges_slow_v0,1,3,b656cae784e5055a,B0d,4,synthetic:edges-v0,payload_unrecoverable
bursty,clip_edges_slow_v0,4,5,b656cae784e5055a,B0d,4,synthetic:edges-v0,verified
bursty,clip_edges_slow_v0,2,6,b656cae784e5055a,B0d,4,synthetic:edges-v0,payload_unrecoverable
bursty,clip_edges_slow_v0,2,7,b656cae784e5055a,B0d,4,synthetic:edges-v0,payload_unrecoverable
bursty,clip_edges_slow_v0,4,10,b656cae784e5055a,B0d,4,synthetic:edges-v0,verified
bursty,clip_edges_slow_v0,1,11,b656cae784e5055a,B0d,4,synthetic:edges-v0,header_unrecoverable
bursty,clip_edges_slow_v0,8,14,b656cae784e5055a,B0d,4,synthetic:edges-v0,verified
bursty,clip_edges_slow_v0,8,1,2bdfa690a7d266aa,B0d,3,synthetic:edges-v0,verified
bursty,clip_edges_slow_v0,8,4,2bdfa690a7d266aa,B0d,3,synthetic:edges-v0,verified
bursty,clip_edges_slow_v0,4,8,2bdfa690a7d266aa,B0d,3,synthetic:edges-v0,verified
bursty,clip_edges_slow_v0,8,11,2bdfa690a7d266aa,B0d,3,synthetic:edges-v0,verified
bursty,clip_edges_slow_v0,3,13,2bdfa690a7d266aa,B0d,3,synthetic:edges-v0,header_unrecoverable
clean,clip_edges_slow_v0,1,0,6145e411e9d90c2d,B3,1,synthetic:edges-v0,fragment_recovered
clean,clip_edges_slow_v0,3,1,6145e411e9d90c2d,B3,1,synthetic:edges-v0,header_invalid
clean,clip_edges_slow_v0,1,2,6145e411e9d90c2d,B3,1,synthetic:edges-v0,frame_verified
clean,clip_edges_slow_v0,1,4,6145e411e9d90c2d,B3,1,synthetic:edges-v0,fragment_recovered
clean,clip_edges_slow_v0,3,5,6145e411e9d90c2d,B3,1,synthetic:edges-v0,header_invalid
clean,clip_edges_slow_v0,1,6,6145e411e9d90c2d,B3,1,synthetic:edges-v0,frame_verified
clean,clip_edges_slow_v0,1,8,6145e411e9d90c2d,B3,1,synthetic:edges-v0,fragment_recovered
clean,clip_edges_slow_v0,3,9,6145e411e9d90c2d,B3,1,synthetic:edges-v0,header_invalid
clean,clip_edges_slow_v0,1,10,6145e411e9d90c2d,B3,1,synthetic:edges-v0,frame_verified
clean,clip_edges_slow_v0,1,12,6145e411e9d90c2d,B3,1,synthetic:edges-v0,fragment_recovered
clean,clip_edges_slow_v0,3,13,6145e411e9d90c2d,B3,1,synthetic:edges-v0,header_invalid
clean,clip_edges_slow_v0,1,14,6145e411e9d90c2d,B3,1,synthetic:edges-v0,frame_verified
clean,clip_edges_slow_v0,1,0,f9311cfeb921587b,B3,0,synthetic:edges-v0,fragment_recovered
clean,clip_edges_slow_v0,3,1,f9311cfeb921587b,B3,0,synthetic:edges-v0,header_invalid
clean,clip_edges_slow_v0,1,2,f9311cfeb921587b,B3,0,synthetic:edges-v0,frame_verified
clean,clip_edges_slow_v0,1,4,f9311cfeb921587b,B3,0,synthetic:edges-v0,fragment_recovered
clean,clip_edges_slow_v0,3,5,f9311cfeb921587b,B3,0,synthetic:edges-v0,header_invalid
clean,clip_edges_slow_v0,1,6,f9311cfeb921587b,B3,0,synthetic:edges-v0,frame_verified
clean,clip_edges_slow_v0,1,8,f9311cfeb921587b,B3,0,synthetic:edges-v0,fragment_recovered
clean,clip_edges_slow_v0,3,9,f9311cfeb921587b,B3,0,synthetic:edges-v0,header_invalid
clean,clip_edges_slow_v0,1,10,f9311cfeb921587b,B3,0,synthetic:edges-v0,frame_verified
clean,clip_edges_slow_v0,1,12,f9311cfeb921587b,B3,0,synthetic:edges-v0,fragment_recovered
clean,clip_edges_slow_v0,3,13,f9311cfeb921587b,B3,0,synthetic:edges-v0,header_invalid
clean,clip_edges_slow_v0,1,14,f9311cfeb921587b,B3,0,synthetic:edges-v0,frame_verified
clean,clip_edges_slow_v0,1,0,c143ac9882697db9,B3,2,synthetic:edges-v0,fragment_recovered
clean,clip_edges_slow_v0,3,1,c143ac9882697db9,B3,2,synthetic:edges-v0,header_invalid
clean,clip_edges_slow_v0,1,2,c143ac9882697db9,B3,2,synthetic:edges-v0,frame_verified
clean,clip_edges_slow_v0,1,4,c143ac9882697db9,B3,2,synthetic:edges-v0,fragment_recovered
clean,clip_edges_slow_v0,3,5,c143ac9882697db9,B3,2,synthetic:edges-v0,header_invalid
clean,clip_edges_slow_v0,1,6,c143ac9882697db9,B3,2,synthetic:edges-v0,frame_verified
clean,clip_edges_slow_v0,1,8,c143ac9882697db9,B3,2,synthetic:edges-v0,fragment_recovered
clean,clip_edges_slow_v0,3,9,c143ac9882697db9,B3,2,synthetic:edges-v0,header_invalid
clean,clip_edges_slow_v0,1,10,c143ac9882697db9,B3,2,synthetic:edges-v0,frame_verified
clean,clip_edges_slow_v0,1,12,c143ac9882697db9,B3,2,synthetic:edges-v0,fragment_recovered
clean,clip_edges_slow_v0,3,13,c143ac9882697db9,B3,2,synthetic:edges-v0,header_invalid
clean,clip_edges_slow_v0,1,14,c143ac9882697db9,B3,2,synthetic:edges-v0,frame_verified
clean,clip_edges_slow_v0,1,0,9bb9ce655f0631ee,B3,3,synthetic:edges-v0,fragment_recovered
clean,clip_edges_slow_v0,3,1,9bb9ce655f0631ee,B3,3,synthetic:edges-v0,header_invalid
clean,clip_edges_slow_v0,1,2,9bb9ce655f0631ee,B3,3,synthetic:edges-v0,frame_verified
clean,clip_edges_slow_v0,1,4,9bb9ce655f0631ee,B3,3,synthetic:edges-v0,fragment_recovered
clean,clip_edges_slow_v0,3,5,9bb9ce655f0631ee,B3,3,synthetic:edges-v0,header_invalid
clean,clip_edges_slow_v0,1,6,9bb9ce655f0631ee,B3,3,synthetic:edges-v0,frame_verified
clean,clip_edges_slow_v0,1,8,9bb9ce655f0631ee,B3,3,synthetic:edges-v0,fragment_recovered
clean,clip_edges_slow_v0,3,9,9bb9ce655f0631ee,B3,3,synthetic:edges-v0,header_invalid
clean,clip_edges_slow_v0,1,10,9bb9ce655f0631ee,B3,3,synthetic:edges-v0,frame_verified
clean,clip_edges_slow_v0,1,12,9bb9ce655f0631ee,B3,3,synthetic:edges-v0,fragment_recovered
clean,clip_edges_slow_v0,3,13,9bb9ce655f0631ee,B3,3,synthetic:edges-v0,header_invalid
clean,clip_edges_slow_v0,1,14,9bb9ce655f0631ee,B3,3,synthetic:edges-v0,frame_verified
clean,clip_edges_slow_v0,1,0,274dd37d02fdbf58,B3,4,synthetic:edges-v0,fragment_recovered
clean,clip_edges_slow_v0,3,1,274dd37d02fdbf58,B3,4,synthetic:edges-v0,header_invalid
clean,clip_edges_slow_v0,1,2,274dd37d02fdbf58,B3,4,synthetic:edges-v0,frame_verified
clean,clip_edges_slow_v0,1,4,274dd37d02fdbf58,B3,4,synthetic:edges-v0,fragment_recovered
clean,clip_edges_slow_v0,3,5,274dd37d02fdbf58,B3,4,synthetic:edges-v0,header_invalid
clean,clip_edges_slow_v0,1,6,274dd37d02fdbf58,B3,4,synthetic:edges-v0,frame_verified
clean,clip_edges_slow_v0,1,8,274dd37d02fdbf58,B3,4,synthetic:edges-v0,fragment_recovered
clean,clip_edges_slow_v0,3,9,274dd37d02fdbf58,B3,4,synthetic:edges-v0,header_invalid
clean,clip_edges_slow_v0,1,10,274dd37d02fdbf58,B3,4,synthetic:edges-v0,frame_verified
clean,clip_edges_slow_v0,1,12,274dd37d02fdbf58,B3,4,synthetic:edges-v0,fragment_recovered
clean,clip_edges_slow_v0,3,13,274dd37d02fdbf58,B3,4,synthetic:edges-v0,header_invalid
clean,clip_edges_slow_v0,1,14,274dd37d02fdbf58,B3,4,synthetic:edges-v0,frame_verified
mild,clip_edges_slow_v0,1,0,b8c230b83e443131,B3,1,synthetic:edges-v0,fragment_recovered
mild,clip_edges_slow_v0,3,1,b8c230b83e443131,B3,1,synthetic:edges-v0,header_invalid
mild,clip_edges_slow_v0,1,2,b8c230b83e443131,B3,1,synthetic:edges-v0,frame_verified
mild,clip_edges_slow_v0,1,4,b8c230b83e443131,B3,1,synthetic:edges-v0,fragment_recovered
mild,clip_edges_slow_v0,3,5,b8c230b83e443131,B3,1,synthetic:edges-v0,header_invalid
mild,clip_edges_slow_v0,1,6,b8c230b83e443131,B3,1,synthetic:edges-v0,frame_verified
mild,clip_edges_slow_v0,1,8,b8c230b83e443131,B3,1,synthetic:edges-v0,fragment_recovered
mild,clip_edges_slow_v0,3,9,b8c230b83e443131,B3,1,synthetic:edges-v0,header_invalid
mild,clip_edges_slow_v0,1,10,b8c230b83e443131,B3,1,synthetic:edges-v0,frame_verified
mild,clip_edges_slow_v0,1,12,b8c230b83e443131,B3,1,synthetic:edges-v0,fragment_recovered
mild,clip_edges_slow_v0,3,13,b8c230b83e443131,B3,1,synthetic:edges-v0,header_invalid
mild,clip_edges_slow_v0,1,14,b8c230b83e443131,B3,1,synthetic:edges-v0,frame_verified
mild,clip_edges_slow_v0,1,0,321444980f663e20,B3,0,synthetic:edges-v0,fragment_recovered
mild,clip_edges_slow_v0,3,1,321444980f663e20,B3,0,synthetic:edges-v0,header_invalid
mild,clip_edges_slow_v0,1,2,321444980f663e20,B3,0,synthetic:edges-v0,frame_verified
mild,clip_edges_slow_v0,1,4,321444980f663e20,B3,0,synthetic:edges-v0,fragment_recovered
mild,clip_edges_slow_v0,3,5,321444980f663e20,B3,0,synthetic:edges-v0,header_invalid
mild,clip_edges_slow_v0,1,6,321444980f663e20,B3,0,synthetic:edges-v0,frame_verified
mild,clip_edges_slow_v0,1,8,321444980f663e20,B3,0,synthetic:edges-v0,fragment_recovered
mild,clip_edges_slow_v0,3,9,321444980f663e20,B3,0,synthetic:edges-v0,header_invalid
mild,clip_edges_slow_v0,1,10,321444980f663e20,B3,0,synthetic:edges-v0,frame_verified
mild,clip_edges_slow_v0,1,12,321444980f663e20,B3,0,synthetic:edges-v0,fragment_recovered
mild,clip_edges_slow_v0,3,13,321444980f663e20,B3,0,synthetic:edges-v0,header_invalid
mild,clip_edges_slow_v0,1,14,321444980f663e20,B3,0,synthetic:edges-v0,frame_verified
mild,clip_edges_slow_v0,1,0,79c272bf339aa52f,B3,2,synthetic:edges-v0,fragment_recovered
mild,clip_edges_slow_v0,3,1,79c272bf339aa52f,B3,2,synthetic:edges-v0,header_invalid
mild,clip_edges_slow_v0,1,2,79c272bf339aa52f,B3,2,synthetic:edges-v0,frame_verified
mild,clip_edges_slow_v0,1,4,79c272bf339aa52f,B3,2,synthetic:edges-v0,fragment_recovered
mild,clip_edges_slow_v0,3,5,79c272bf339aa52f,B3,2,synthetic:edges-v0,header_invalid
mild,clip_edges_slow_v0,1,6,79c272bf339aa52f,B3,2,synthetic:edges-v0,frame_verified
mild,clip_edges_slow_v0,1,8,79c272bf339aa52f,B3,2,synthetic:edges-v0,fragment_recovered
mild,clip_edges_slow_v0,3,9,79c272bf339aa52f,B3,2,synthetic:edges-v0,header_invalid
mild,clip_edges_slow_v0,1,10,79c272bf339aa52f,B3,2,synthetic:edges-v0,frame_verified
mild,clip_edges_slow_v0,1,12,79c272bf339aa52f,B3,2,synthetic:edges-v0,fragment_recovered
mild,clip_edges_slow_v0,3,13,79c272bf339aa52f,B3,2,synthetic:edges-v0,header_invalid
mild,clip_edges_slow_v0,1,14,79c272bf339aa52f,B3,2,synthetic:edges-v0,frame_verified
mild,clip_edges_slow_v0,1,0,28772edec99c5002,B3,3,synthetic:edges-v0,fragment_recovered
mild,clip_edges_slow_v0,3,1,28772edec99c5002,B3,3,synthetic:edges-v0,header_invalid
mild,clip_edges_slow_v0,1,2,28772edec99c5002,B3,3,synthetic:edges-v0,frame_verified
mild,clip_edges_slow_v0,1,4,28772edec99c5002,B3,3,synthetic:edges-v0,fragment_recovered
mild,clip_edges_slow_v0,3,5,28772edec99c5002,B3,3,synthetic:edges-v0,header_invalid
mild,clip_edges_slow_v0,1,6,28772edec99c5002,B3,3,synthetic:edges-v0,frame_verified
mild,clip_edges_slow_v0,1,8,28772edec99c5002,B3,3,synthetic:edges-v0,fragment_recovered
mild,clip_edges_slow_v0,3,9,28772edec99c5002,B3,3,synthetic:edges-v0,header_invalid
mild,clip_edges_slow_v0,1,10,28772edec99c5002,B3,3,synthetic:edges-v0,frame_verified
mild,clip_edges_slow_v0,1,12,28772edec99c5002,B3,3,synthetic:edges-v0,fragment_recovered
mild,clip_edges_slow_v0,3,13,28772edec99c5002,B3,3,synthetic:edges-v0,header_invalid
mild,clip_edges_slow_v0,1,14,28772edec99c5002,B3,3,synthetic:edges-v0,frame_verified
mild,clip_edges_slow_v0,1,0,8daf9a580ff49f5c,B3,4,synthetic:edges-v0,fragment_recovered
