channel,channel_axis,channel_value,clip,corrected_symbols,coverage,estimated_fraction,frame_id,job_id,max_age_frames,method,payload_bytes,provenance,psnr_full,psnr_verified,rasters,repetition,resynchronised,scene,ssim_full,ssim_verified,stale_fraction,status_auth_failed,status_filler,status_fragment_recovered,status_frame_verified,status_header_invalid,status_header_unrecoverable,status_no_sync,status_payload_unrecoverable,status_raster_dropped,status_verified,symbol_error_denominator,symbol_errors_pre_fec,sync_found,trace_id,units_rejected,units_sent,units_verified,wire_bytes,x_authenticated,x_channel_trace,x_combine,x_coverage_meaning,x_est_dx,x_est_dy,x_filler_units,x_fragments,x_fragments_recovered,x_frame_verified,x_rasters_delivered,x_repetitions_received,x_repetitions_sent,x_segments,x_sync_score,x_units_from_other_frames,x_units_per_raster
harsh,,nan,clip_clouds_fast_v4,0,0.0,1.0,10,f07ce1b90139ee23,0.0,P,2698,synthetic,12.406033593436971,nan,3,3,False,synthetic:clouds-v4,0.31291894116312613,nan,0.0,,,,,,18,,,,,62784,0.3058900356778797,True,harsh|clip_clouds_fast_v4|harsh|rep3|seed20240909,18,16,0,15696,True,harsh|clip_clouds_fast_v4|harsh|rep3|seed20240909,,,,,2,,,,3,,,16,,0,6
harsh,,nan,clip_clouds_fast_v4,0,0.0,1.0,15,f07ce1b90139ee23,0.0,P,2732,synthetic,11.979070127020998,nan,3,3,False,synthetic:clouds-v4,0.3195316920637864,nan,0.0,,,,,,18,,,,,62784,0.2756434760448522,True,harsh|clip_clouds_fast_v4|harsh|rep3|seed20240909,18,16,0,15696,True,harsh|clip_clouds_fast_v4|harsh|rep3|seed20240909,,,,,2,,,,3,,,16,,0,6
mild,,nan,clip_grid_slow_v0,0,1.0,0.0,4,9c553eadd9728d70,0.0,B0a,0,synthetic,23.139201913190846,23.139201913190846,1,2,False,synthetic:grid-v0,0.9248640153571891,0.9248640153571891,0.0,,,,,,,,,,,0,nan,True,mild|clip_grid_slow_v0|mild|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9910720480204911,,
mild,,nan,clip_grid_slow_v0,0,1.0,0.0,9,9c553eadd9728d70,0.0,B0a,0,synthetic,23.072043051259126,23.072043051259126,1,2,False,synthetic:grid-v0,0.9247751422327926,0.9247751422327926,0.0,,,,,,,,,,,0,nan,True,mild|clip_grid_slow_v0|mild|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9830925356293857,,
mild,,nan,clip_grid_slow_v0,0,1.0,0.0,14,9c553eadd9728d70,0.0,B0a,0,synthetic,23.139986128410712,23.139986128410712,1,2,False,synthetic:grid-v0,0.9306849994830285,0.9306849994830285,0.0,,,,,,,,,,,0,nan,True,mild|clip_grid_slow_v0|mild|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.968655840538597,,
mild,,nan,clip_grid_slow_v0,0,1.0,0.0,3,3d8acc6b0a799071,0.0,B0a,0,synthetic,22.96575866103182,22.96575866103182,1,3,False,synthetic:grid-v0,0.9246633009024521,0.9246633009024521,0.0,,,,,,,,,,,0,nan,True,mild|clip_grid_slow_v0|mild|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9499861851524446,,
mild,,nan,clip_grid_slow_v0,0,1.0,0.0,8,3d8acc6b0a799071,0.0,B0a,0,synthetic,23.01991747352187,23.01991747352187,1,3,False,synthetic:grid-v0,0.9223601121233916,0.9223601121233916,0.0,,,,,,,,,,,0,nan,True,mild|clip_grid_slow_v0|mild|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9686992270319187,,
mild,,nan,clip_grid_slow_v0,0,1.0,0.0,13,3d8acc6b0a799071,0.0,B0a,0,synthetic,22.9164212530012,22.9164212530012,1,3,False,synthetic:grid-v0,0.9292337967864767,0.9292337967864767,0.0,,,,,,,,,,,0,nan,True,mild|clip_grid_slow_v0|mild|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9424151220457013,,
mild,,nan,clip_grid_slow_v0,0,1.0,0.0,2,da2aaac44297e094,0.0,B0a,0,synthetic,23.210325295206506,23.210325295206506,1,4,False,synthetic:grid-v0,0.9290677004158523,0.9290677004158523,0.0,,,,,,,,,,,0,nan,True,mild|clip_grid_slow_v0|mild|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9860971772658392,,
mild,,nan,clip_grid_slow_v0,0,1.0,0.0,7,da2aaac44297e094,0.0,B0a,0,synthetic,22.976974746629743,22.976974746629743,1,4,False,synthetic:grid-v0,0.9214247040936684,0.9214247040936684,0.0,,,,,,,,,,,0,nan,True,mild|clip_grid_slow_v0|mild|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9414833885606076,,
mild,,nan,clip_grid_slow_v0,0,1.0,0.0,12,da2aaac44297e094,0.0,B0a,0,synthetic,22.515414399898734,22.515414399898734,1,4,False,synthetic:grid-v0,0.9255435388903649,0.9255435388903649,0.0,,,,,,,,,,,0,nan,True,mild|clip_grid_slow_v0|mild|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9615836715157196,,
moderate,,nan,clip_grid_slow_v0,0,1.0,0.0,1,fc4204cb2b47d010,0.0,B0a,0,synthetic,16.5565635447268,16.5565635447268,1,0,False,synthetic:grid-v0,0.7947200018806893,0.7947200018806893,0.0,,,,,,,,,,,0,nan,True,moderate|clip_grid_slow_v0|moderate|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.9363666052054893,,
moderate,,nan,clip_grid_slow_v0,0,1.0,0.0,6,fc4204cb2b47d010,0.0,B0a,0,synthetic,13.990945538753234,13.990945538753234,1,0,False,synthetic:grid-v0,0.6798546563862796,0.6798546563862796,0.0,,,,,,,,,,,0,nan,True,moderate|clip_grid_slow_v0|moderate|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",4.0,1.0,,,,,,,,,0.9571067880558793,,
moderate,,nan,clip_grid_slow_v0,0,1.0,0.0,11,fc4204cb2b47d010,0.0,B0a,0,synthetic,16.72958781801451,16.72958781801451,1,0,False,synthetic:grid-v0,0.8047238504581573,0.8047238504581573,0.0,,,,,,,,,,,0,nan,True,moderate|clip_grid_slow_v0|moderate|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.9659881337697674,,
moderate,,nan,clip_grid_slow_v0,0,1.0,0.0,0,f329884e7421c88b,0.0,B0a,0,synthetic,16.683022316362774,16.683022316362774,1,1,False,synthetic:grid-v0,0.8010187896174689,0.8010187896174689,0.0,,,,,,,,,,,0,nan,True,moderate|clip_grid_slow_v0|moderate|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.9502739598139628,,
moderate,,nan,clip_grid_slow_v0,0,1.0,0.0,5,f329884e7421c88b,0.0,B0a,0,synthetic,15.820677523656613,15.820677523656613,1,1,False,synthetic:grid-v0,0.7671324762890269,0.7671324762890269,0.0,,,,,,,,,,,0,nan,True,moderate|clip_grid_slow_v0|moderate|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.9613829180060557,,
moderate,,nan,clip_grid_slow_v0,0,1.0,0.0,10,f329884e7421c88b,0.0,B0a,0,synthetic,16.849871310113162,16.849871310113162,1,1,False,synthetic:grid-v0,0.8082232226704682,0.8082232226704682,0.0,,,,,,,,,,,0,nan,True,moderate|clip_grid_slow_v0|moderate|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.9585672747151849,,
moderate,,nan,clip_grid_slow_v0,0,1.0,0.0,15,f329884e7421c88b,0.0,B0a,0,synthetic,16.15419583444052,16.15419583444052,1,1,False,synthetic:grid-v0,0.7837927461115454,0.7837927461115454,0.0,,,,,,,,,,,0,nan,True,moderate|clip_grid_slow_v0|moderate|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.9474765829338331,,
moderate,,nan,clip_grid_slow_v0,0,1.0,0.0,4,8945b6e442ea7865,0.0,B0a,0,synthetic,12.334712005852843,12.334712005852843,1,2,False,synthetic:grid-v0,0.7592675457011867,0.7592675457011867,0.0,,,,,,,,,,,0,nan,True,moderate|clip_grid_slow_v0|moderate|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.3743532355165225,,
moderate,,nan,clip_grid_slow_v0,0,1.0,0.0,9,8945b6e442ea7865,0.0,B0a,0,synthetic,16.22289748692667,16.22289748692667,1,2,False,synthetic:grid-v0,0.7872160751538894,0.7872160751538894,0.0,,,,,,,,,,,0,nan,True,moderate|clip_grid_slow_v0|moderate|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.9475394743359248,,
moderate,,nan,clip_grid_slow_v0,0,1.0,0.0,14,8945b6e442ea7865,0.0,B0a,0,synthetic,16.414363462812588,16.414363462812588,1,2,False,synthetic:grid-v0,0.7937439889813921,0.7937439889813921,0.0,,,,,,,,,,,0,nan,True,moderate|clip_grid_slow_v0|moderate|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.9374912022040826,,
moderate,,nan,clip_grid_slow_v0,0,1.0,0.0,3,60fb1e1006aaaaf7,0.0,B0a,0,synthetic,9.517038298134164,9.517038298134164,1,4,False,synthetic:grid-v0,0.3443057043098887,0.3443057043098887,0.0,,,,,,,,,,,0,nan,True,moderate|clip_grid_slow_v0|moderate|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,-2.0,,,,,,,,,0.7610068348072145,,
moderate,,nan,clip_grid_slow_v0,0,1.0,0.0,8,60fb1e1006aaaaf7,0.0,B0a,0,synthetic,14.90264482735499,14.90264482735499,1,4,False,synthetic:grid-v0,0.7337648753508493,0.7337648753508493,0.0,,,,,,,,,,,0,nan,True,moderate|clip_grid_slow_v0|moderate|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",4.0,1.0,,,,,,,,,0.9593265655767911,,
moderate,,nan,clip_grid_slow_v0,0,1.0,0.0,13,60fb1e1006aaaaf7,0.0,B0a,0,synthetic,12.553051392690424,12.553051392690424,1,4,False,synthetic:grid-v0,0.7099023405493,0.7099023405493,0.0,,,,,,,,,,,0,nan,True,moderate|clip_grid_slow_v0|moderate|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",4.0,1.0,,,,,,,,,0.7099112852909988,,
moderate,,nan,clip_grid_slow_v0,0,1.0,0.0,2,f49594fb6c1a1598,0.0,B0a,0,synthetic,15.94026153724288,15.94026153724288,1,3,False,synthetic:grid-v0,0.7702694206516553,0.7702694206516553,0.0,,,,,,,,,,,0,nan,True,moderate|clip_grid_slow_v0|moderate|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.9387062623308062,,
moderate,,nan,clip_grid_slow_v0,0,1.0,0.0,7,f49594fb6c1a1598,0.0,B0a,0,synthetic,16.231416377057545,16.231416377057545,1,3,False,synthetic:grid-v0,0.7822536905970937,0.7822536905970937,0.0,,,,,,,,,,,0,nan,True,moderate|clip_grid_slow_v0|moderate|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.9410289162155475,,
moderate,,nan,clip_grid_slow_v0,0,1.0,0.0,12,f49594fb6c1a1598,0.0,B0a,0,synthetic,16.467946845581054,16.467946845581054,1,3,False,synthetic:grid-v0,0.796054460981194,0.796054460981194,0.0,,,,,,,,,,,0,nan,True,moderate|clip_grid_slow_v0|moderate|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.9345296778346053,,
bursty,,nan,clip_grid_slow_v0,0,1.0,0.0,1,3825e55ed57a6ee4,0.0,B0a,0,synthetic,16.6848102753647,16.6848102753647,1,0,False,synthetic:grid-v0,0.8137200972023608,0.8137200972023608,0.0,,,,,,,,,,,0,nan,True,bursty|clip_grid_slow_v0|bursty|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9364757647507675,,
bursty,,nan,clip_grid_slow_v0,0,1.0,0.0,6,3825e55ed57a6ee4,0.0,B0a,0,synthetic,15.395051825193475,15.395051825193475,1,0,False,synthetic:grid-v0,0.7434135154927882,0.7434135154927882,0.0,,,,,,,,,,,0,nan,True,bursty|clip_grid_slow_v0|bursty|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9613398103163902,,
bursty,,nan,clip_grid_slow_v0,0,1.0,0.0,11,3825e55ed57a6ee4,0.0,B0a,0,synthetic,16.50419270227295,16.50419270227295,1,0,False,synthetic:grid-v0,0.8047396223884622,0.8047396223884622,0.0,,,,,,,,,,,0,nan,True,bursty|clip_grid_slow_v0|bursty|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9666442665623297,,
bursty,,nan,clip_grid_slow_v0,0,1.0,0.0,0,e0c1ec497b4c0bf4,0.0,B0a,0,synthetic,16.055641499645812,16.055641499645812,1,1,False,synthetic:grid-v0,0.7847754502046363,0.7847754502046363,0.0,,,,,,,,,,,0,nan,True,bursty|clip_grid_slow_v0|bursty|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9702589412199046,,
bursty,,nan,clip_grid_slow_v0,0,1.0,0.0,5,e0c1ec497b4c0bf4,0.0,B0a,0,synthetic,12.692375222742625,12.692375222742625,1,1,False,synthetic:grid-v0,0.576336150758982,0.576336150758982,0.0,,,,,,,,,,,0,nan,True,bursty|clip_grid_slow_v0|bursty|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,-1.0,,,,,,,,,0.9126057496919738,,
bursty,,nan,clip_grid_slow_v0,0,1.0,0.0,10,e0c1ec497b4c0bf4,0.0,B0a,0,synthetic,15.79695197355612,15.79695197355612,1,1,False,synthetic:grid-v0,0.7811493188350261,0.7811493188350261,0.0,,,,,,,,,,,0,nan,True,bursty|clip_grid_slow_v0|bursty|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.955422837779413,,
bursty,,nan,clip_grid_slow_v0,0,1.0,0.0,15,e0c1ec497b4c0bf4,0.0,B0a,0,synthetic,16.620419431540327,16.620419431540327,1,1,False,synthetic:grid-v0,0.7974826981841415,0.7974826981841415,0.0,,,,,,,,,,,0,nan,True,bursty|clip_grid_slow_v0|bursty|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9720660050124821,,
harsh,,nan,clip_clouds_fast_v4,0,0.0,1.0,4,421c4775b12fcb1d,0.0,P,2731,synthetic,12.129049862230936,nan,3,4,False,synthetic:clouds-v4,0.31390738170981775,nan,0.0,,,,,,18,,,,,62784,0.2547145769622834,True,harsh|clip_clouds_fast_v4|harsh|rep4|seed20240909,18,16,0,15696,True,harsh|clip_clouds_fast_v4|harsh|rep4|seed20240909,,,,,2,,,,3,,,16,,0,6
harsh,,nan,clip_clouds_fast_v4,0,0.0,1.0,9,421c4775b12fcb1d,0.0,P,2725,synthetic,12.384345509478978,nan,3,4,False,synthetic:clouds-v4,0.3162098863523513,nan,0.0,,,,,,18,,,,,62784,0.2654975790010194,True,harsh|clip_clouds_fast_v4|harsh|rep4|seed20240909,18,16,0,15696,True,harsh|clip_clouds_fast_v4|harsh|rep4|seed20240909,,,,,2,,,,3,,,16,,0,6
harsh,,nan,clip_clouds_fast_v4,0,0.0,1.0,14,421c4775b12fcb1d,0.0,P,2711,synthetic,11.971240921442321,nan,3,4,True,synthetic:clouds-v4,0.3210720395725353,nan,0.0,,,,,,12,6,,,,62784,0.4190717380224261,False,harsh|clip_clouds_fast_v4|harsh|rep4|seed20240909,18,16,0,15696,True,harsh|clip_clouds_fast_v4|harsh|rep4|seed20240909,,,,,2,,,,3,,,16,,0,6
bursty,,nan,clip_grid_slow_v0,0,1.0,0.0,3,1f7e6ba0f71135f1,0.0,B0a,0,synthetic,15.956584158711264,15.956584158711264,1,2,False,synthetic:grid-v0,0.7874218779476477,0.7874218779476477,0.0,,,,,,,,,,,0,nan,True,bursty|clip_grid_slow_v0|bursty|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9762252457722966,,
bursty,,nan,clip_grid_slow_v0,0,1.0,0.0,8,1f7e6ba0f71135f1,0.0,B0a,0,synthetic,14.200114890803272,14.200114890803272,1,2,False,synthetic:grid-v0,0.6922641978085297,0.6922641978085297,0.0,,,,,,,,,,,0,nan,True,bursty|clip_grid_slow_v0|bursty|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9585713979893548,,
bursty,,nan,clip_grid_slow_v0,0,1.0,0.0,13,1f7e6ba0f71135f1,0.0,B0a,0,synthetic,25.206564878801032,25.206564878801032,1,2,False,synthetic:grid-v0,0.9370828926149191,0.9370828926149191,0.0,,,,,,,,,,,0,nan,True,bursty|clip_grid_slow_v0|bursty|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9618544352175015,,
bursty,,nan,clip_grid_slow_v0,0,1.0,0.0,2,7b399b4f1cabde32,0.0,B0a,0,synthetic,15.084984085473433,15.084984085473433,1,4,False,synthetic:grid-v0,0.7490175465274113,0.7490175465274113,0.0,,,,,,,,,,,0,nan,True,bursty|clip_grid_slow_v0|bursty|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.962316817456322,,
bursty,,nan,clip_grid_slow_v0,0,1.0,0.0,7,7b399b4f1cabde32,0.0,B0a,0,synthetic,14.338416531201245,14.338416531201245,1,4,False,synthetic:grid-v0,0.7047848377387425,0.7047848377387425,0.0,,,,,,,,,,,0,nan,True,bursty|clip_grid_slow_v0|bursty|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9755761728020176,,
bursty,,nan,clip_grid_slow_v0,0,1.0,0.0,12,7b399b4f1cabde32,0.0,B0a,0,synthetic,17.152437253639885,17.152437253639885,1,4,False,synthetic:grid-v0,0.8202477423741303,0.8202477423741303,0.0,,,,,,,,,,,0,nan,True,bursty|clip_grid_slow_v0|bursty|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9449879671216781,,
bursty,,nan,clip_grid_slow_v0,0,1.0,0.0,1,4cddd32ec20d7b74,0.0,B0a,0,synthetic,8.334170940881194,8.334170940881194,1,3,False,synthetic:grid-v0,0.175114649986871,0.175114649986871,0.0,,,,,,,,,,,0,nan,True,bursty|clip_grid_slow_v0|bursty|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,-7.0,,,,,,,,,0.5157325909807561,,
bursty,,nan,clip_grid_slow_v0,0,1.0,0.0,6,4cddd32ec20d7b74,0.0,B0a,0,synthetic,6.275478839410049,6.275478839410049,1,3,False,synthetic:grid-v0,-0.08945913768633783,-0.08945913768633783,0.0,,,,,,,,,,,0,nan,False,bursty|clip_grid_slow_v0|bursty|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",5.0,-7.0,,,,,,,,,0.07129939338344192,,
bursty,,nan,clip_grid_slow_v0,0,1.0,0.0,11,4cddd32ec20d7b74,0.0,B0a,0,synthetic,16.359798844634884,16.359798844634884,1,3,False,synthetic:grid-v0,0.7902410808334318,0.7902410808334318,0.0,,,,,,,,,,,0,nan,True,bursty|clip_grid_slow_v0|bursty|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9875836482487289,,
harsh,,nan,clip_grid_slow_v0,0,1.0,0.0,0,a37d1bed534748d7,0.0,B0a,0,synthetic,12.517683928872236,12.517683928872236,1,0,False,synthetic:grid-v0,0.57225437200935,0.57225437200935,0.0,,,,,,,,,,,0,nan,True,harsh|clip_grid_slow_v0|harsh|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",6.0,2.0,,,,,,,,,0.841071337750603,,
harsh,,nan,clip_grid_slow_v0,0,1.0,0.0,5,a37d1bed534748d7,0.0,B0a,0,synthetic,12.379888996909346,12.379888996909346,1,0,False,synthetic:grid-v0,0.5549754534379376,0.5549754534379376,0.0,,,,,,,,,,,0,nan,True,harsh|clip_grid_slow_v0|harsh|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",5.0,2.0,,,,,,,,,0.8278663321886501,,
harsh,,nan,clip_grid_slow_v0,0,1.0,0.0,10,a37d1bed534748d7,0.0,B0a,0,synthetic,11.667904032649762,11.667904032649762,1,0,False,synthetic:grid-v0,0.48676016997402427,0.48676016997402427,0.0,,,,,,,,,,,0,nan,True,harsh|clip_grid_slow_v0|harsh|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",5.0,2.0,,,,,,,,,0.8614299256255736,,
harsh,,nan,clip_grid_slow_v0,0,1.0,0.0,15,a37d1bed534748d7,0.0,B0a,0,synthetic,12.49134930248438,12.49134930248438,1,0,False,synthetic:grid-v0,0.560965139453852,0.560965139453852,0.0,,,,,,,,,,,0,nan,True,harsh|clip_grid_slow_v0|harsh|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",6.0,2.0,,,,,,,,,0.8662051296447987,,
harsh,,nan,clip_grid_slow_v0,0,1.0,0.0,4,3923e3f96ae91f61,0.0,B0a,0,synthetic,9.439307019051116,9.439307019051116,1,1,False,synthetic:grid-v0,0.2811939739305764,0.2811939739305764,0.0,,,,,,,,,,,0,nan,True,harsh|clip_grid_slow_v0|harsh|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",5.0,4.0,,,,,,,,,0.7892279313140877,,
harsh,,nan,clip_grid_slow_v0,0,1.0,0.0,9,3923e3f96ae91f61,0.0,B0a,0,synthetic,11.257177339903189,11.257177339903189,1,1,False,synthetic:grid-v0,0.45246965539408945,0.45246965539408945,0.0,,,,,,,,,,,0,nan,True,harsh|clip_grid_slow_v0|harsh|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",6.0,2.0,,,,,,,,,0.9064283121338575,,
harsh,,nan,clip_grid_slow_v0,0,1.0,0.0,14,3923e3f96ae91f61,0.0,B0a,0,synthetic,13.165439913648097,13.165439913648097,1,1,False,synthetic:grid-v0,0.6169826886332652,0.6169826886332652,0.0,,,,,,,,,,,0,nan,True,harsh|clip_grid_slow_v0|harsh|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",5.0,2.0,,,,,,,,,0.8622039423606969,,
harsh,,nan,clip_grid_slow_v0,0,1.0,0.0,3,b637e87aee2155c6,0.0,B0a,0,synthetic,12.356887016554758,12.356887016554758,1,2,False,synthetic:grid-v0,0.5511943280079591,0.5511943280079591,0.0,,,,,,,,,,,0,nan,True,harsh|clip_grid_slow_v0|harsh|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",5.0,2.0,,,,,,,,,0.8952103840539859,,
harsh,,nan,clip_grid_slow_v0,0,1.0,0.0,8,b637e87aee2155c6,0.0,B0a,0,synthetic,6.833819981044929,6.833819981044929,1,2,False,synthetic:grid-v0,-0.0479778503833229,-0.0479778503833229,0.0,,,,,,,,,,,0,nan,False,harsh|clip_grid_slow_v0|harsh|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",4.0,-5.0,,,,,,,,,0.2238958783728387,,
harsh,,nan,clip_grid_slow_v0,0,0.0,0.0,13,b637e87aee2155c6,0.0,B0a,0,synthetic,9.979336458928996,nan,1,2,False,synthetic:grid-v0,0.10681214022249486,nan,0.0,,,,,,,,,,,0,nan,False,harsh|clip_grid_slow_v0|harsh|rep2|seed20240909,0,0,0,0,False,harsh|clip_grid_slow_v0|harsh|rep2|seed20240909,,"raster dropped, nothing displayed",,,,,,,,,,,,,
harsh,,nan,clip_grid_slow_v0,0,1.0,0.0,2,a2d69bcdccae9178,0.0,B0a,0,synthetic,13.035775489703557,13.035775489703557,1,3,False,synthetic:grid-v0,0.596872672312121,0.596872672312121,0.0,,,,,,,,,,,0,nan,True,harsh|clip_grid_slow_v0|harsh|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",5.0,2.0,,,,,,,,,0.8997683143944855,,
harsh,,nan,clip_grid_slow_v0,0,1.0,0.0,7,a2d69bcdccae9178,0.0,B0a,0,synthetic,11.649341143112439,11.649341143112439,1,3,False,synthetic:grid-v0,0.5110784547130455,0.5110784547130455,0.0,,,,,,,,,,,0,nan,True,harsh|clip_grid_slow_v0|harsh|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",5.0,2.0,,,,,,,,,0.7483136281478345,,
harsh,,nan,clip_grid_slow_v0,0,1.0,0.0,12,a2d69bcdccae9178,0.0,B0a,0,synthetic,6.625929431249271,6.625929431249271,1,3,False,synthetic:grid-v0,-0.0606302934723722,-0.0606302934723722,0.0,,,,,,,,,,,0,nan,True,harsh|clip_grid_slow_v0|harsh|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",6.0,7.0,,,,,,,,,0.3157877356695009,,
harsh,,nan,clip_grid_slow_v0,0,1.0,0.0,1,d563f89750cafa2b,0.0,B0a,0,synthetic,12.600968949210591,12.600968949210591,1,4,False,synthetic:grid-v0,0.5709514308446412,0.5709514308446412,0.0,,,,,,,,,,,0,nan,True,harsh|clip_grid_slow_v0|harsh|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",5.0,2.0,,,,,,,,,0.8723257337023191,,
harsh,,nan,clip_grid_slow_v0,0,1.0,0.0,6,d563f89750cafa2b,0.0,B0a,0,synthetic,12.222512336041945,12.222512336041945,1,4,False,synthetic:grid-v0,0.5331583222595598,0.5331583222595598,0.0,,,,,,,,,,,0,nan,True,harsh|clip_grid_slow_v0|harsh|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",5.0,2.0,,,,,,,,,0.8553144226656465,,
harsh,,nan,clip_grid_slow_v0,0,1.0,0.0,11,d563f89750cafa2b,0.0,B0a,0,synthetic,12.733778792702184,12.733778792702184,1,4,False,synthetic:grid-v0,0.5960173787644667,0.5960173787644667,0.0,,,,,,,,,,,0,nan,True,harsh|clip_grid_slow_v0|harsh|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",6.0,2.0,,,,,,,,,0.8628150545566697,,
moderate,,nan,clip_clouds_fast_v4,1802,1.0,0.0,0,d07adb464ee07794,0.0,P,2699,synthetic,29.520067468946117,29.520067468946117,3,1,True,synthetic:clouds-v4,0.8340137619406528,0.8340137619406528,0.0,,2,,,,,,,,16,62784,0.015720565749235475,True,moderate|clip_clouds_fast_v4|moderate|rep1|seed20240909,0,16,16,15696,True,moderate|clip_clouds_fast_v4|moderate|rep1|seed20240909,,,,,2,,,,3,,,16,,0,6
moderate,,nan,clip_clouds_fast_v4,1605,1.0,0.0,5,d07adb464ee07794,0.0,P,2710,synthetic,29.5267277077175,29.5267277077175,3,1,False,synthetic:clouds-v4,0.8330311246154182,0.8330311246154182,0.0,,2,,,,,,,,16,62784,0.012949159021406727,True,moderate|clip_clouds_fast_v4|moderate|rep1|seed20240909,0,16,16,15696,True,moderate|clip_clouds_fast_v4|moderate|rep1|seed20240909,,,,,2,,,,3,,,16,,0,6
