authenticated,channel_trace,corrected_symbols,coverage,estimated_fraction,frame_id,max_age_frames,method,payload_bytes,provenance,psnr_full,psnr_verified,rasters,realisation,resynchronised,source,ssim_full,ssim_verified,stale_fraction,status_auth_failed,status_filler,status_fragment_recovered,status_frame_verified,status_header_invalid,status_header_unrecoverable,status_no_sync,status_payload_unrecoverable,status_verified,symbol_error_denominator,symbol_errors_pre_fec,sync_found,units_rejected,units_sent,units_verified,wire_bytes,x_authenticated,x_channel_trace,x_coverage_meaning,x_est_dx,x_est_dy,x_filler_units,x_fragments,x_fragments_recovered,x_frame_verified,x_rasters_delivered,x_segments,x_sync_score,x_units_from_other_frames,x_units_per_raster
True,bursty|seq_texture_fast|rep3|seed20240909,2783,1.0,0.0,2,0.0,B4,4615,synthetic,27.115497466775768,27.115497466775768,2,3,False,seq_texture_fast,0.8937133492759207,0.8937133492759207,0.0,,,,,,,,,8,41216,0.15947690217391305,True,0,8,8,10304,True,bursty|seq_texture_fast|rep3|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_texture_fast|rep3|seed20240909,3020,1.0,0.0,3,0.0,B4,4600,synthetic,27.121727103885224,27.121727103885224,2,3,False,seq_texture_fast,0.8925792942863282,0.8925792942863282,0.0,,,,,,,,,8,41216,0.1709287655279503,True,0,8,8,10304,True,bursty|seq_texture_fast|rep3|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_texture_fast|rep4|seed20240909,2529,0.875,0.125,0,0.0,B4,4625,synthetic,22.483187029442426,27.164968376848112,2,4,True,seq_texture_fast,0.7889038308308055,0.8915733437917109,0.0,,,,,,,,1,7,41216,0.17350058229813664,True,1,8,7,10304,True,bursty|seq_texture_fast|rep4|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_texture_fast|rep4|seed20240909,3035,1.0,0.0,1,0.0,B4,4589,synthetic,27.115811499238905,27.115811499238905,2,4,False,seq_texture_fast,0.8934084290331108,0.8934084290331108,0.0,,,,,,,,,8,41216,0.18150718167701863,True,0,8,8,10304,True,bursty|seq_texture_fast|rep4|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_texture_fast|rep4|seed20240909,1794,1.0,0.0,2,0.0,B4,4615,synthetic,27.115497466775768,27.115497466775768,2,4,False,seq_texture_fast,0.8937133492759207,0.8937133492759207,0.0,,,,,,,,,8,41216,0.10597826086956522,True,0,8,8,10304,True,bursty|seq_texture_fast|rep4|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|seq_texture_fast|rep4|seed20240909,2109,0.875,0.125,3,0.0,B4,4600,synthetic,22.502939919710126,27.11831537892827,2,4,False,seq_texture_fast,0.7901224314303398,0.8893737543977304,0.0,,,,,,,,1,7,41216,0.14290566770186336,True,1,8,7,10304,True,bursty|seq_texture_fast|rep4|seed20240909,,,,0,,,,2,8,,0,4
True,bursty|still_smooth|rep0|seed20240909,2080,1.0,0.0,0,0.0,P,1157,synthetic,34.604582416238905,34.604582416238905,3,0,True,still_smooth,0.8685643084401807,0.8685643084401807,0.0,,2,,,,,,,16,62784,0.09077153414882773,True,0,16,16,15696,True,bursty|still_smooth|rep0|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|still_smooth|rep1|seed20240909,3866,1.0,0.0,0,0.0,P,1157,synthetic,34.604582416238905,34.604582416238905,3,1,True,still_smooth,0.8685643084401807,0.8685643084401807,0.0,,2,,,,,,,16,62784,0.16803644240570845,True,0,16,16,15696,True,bursty|still_smooth|rep1|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|still_smooth|rep2|seed20240909,3955,0.6875,0.3125,0,0.0,P,1157,synthetic,23.237835218647792,34.72419635439179,3,2,True,still_smooth,0.8721397200799368,0.872828595567408,0.0,,,,,,1,6,,11,62784,0.4222891182466871,False,7,16,11,15696,True,bursty|still_smooth|rep2|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|still_smooth|rep3|seed20240909,1052,0.4375,0.5625,0,0.0,P,1157,synthetic,19.266984552018478,34.51335841530196,3,3,True,still_smooth,0.8673600069513214,0.8804412157123126,0.0,,2,,,,3,6,,7,62784,0.36765736493374107,False,9,16,7,15696,True,bursty|still_smooth|rep3|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|still_smooth|rep4|seed20240909,2497,0.8125,0.1875,0,0.0,P,1157,synthetic,34.81473256084474,34.64728100099818,3,4,True,still_smooth,0.8829062956018436,0.8802930277070612,0.0,,2,,,,3,,,13,62784,0.17789564220183487,True,3,16,13,15696,True,bursty|still_smooth|rep4|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|still_text|rep0|seed20240909,2450,1.0,0.0,0,0.0,P,2981,synthetic,22.04524556642174,22.04524556642174,3,0,True,still_text,0.828803687266499,0.828803687266499,0.0,,2,,,,,,,16,62784,0.10738404689092762,True,0,16,16,15696,True,bursty|still_text|rep0|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|still_text|rep1|seed20240909,2770,0.8125,0.1875,0,0.0,P,2981,synthetic,21.30711344193582,22.07057903484008,3,1,True,still_text,0.8203427306744357,0.8302436287343001,0.0,,2,,,,3,,,13,62784,0.1810493119266055,True,3,16,13,15696,True,bursty|still_text|rep1|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|still_text|rep2|seed20240909,1312,0.4375,0.5625,0,0.0,P,2981,synthetic,16.801929142933037,23.118405827827495,3,2,True,still_text,0.7206473170448402,0.8634937760468142,0.0,,2,,,,3,6,,7,62784,0.3729612640163099,False,9,16,7,15696,True,bursty|still_text|rep2|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|still_text|rep3|seed20240909,2369,0.625,0.375,0,0.0,P,2981,synthetic,18.277728612486815,22.078554094697722,3,3,True,still_text,0.7298507205460883,0.8483919599048356,0.0,,2,,,,,6,,10,62784,0.3508059378185525,False,6,16,10,15696,True,bursty|still_text|rep3|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|still_text|rep4|seed20240909,2595,1.0,0.0,0,0.0,P,2981,synthetic,22.04524556642174,22.04524556642174,3,4,True,still_text,0.828803687266499,0.828803687266499,0.0,,2,,,,,,,16,62784,0.11952089704383283,True,0,16,16,15696,True,bursty|still_text|rep4|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|still_texture|rep0|seed20240909,3372,0.875,0.125,0,0.0,P,3672,synthetic,22.83593110544169,22.776248501299726,3,0,True,still_texture,0.6984276417200702,0.6993144059551131,0.0,,1,,,,3,,,14,62784,0.2038098878695209,True,3,16,14,15696,True,bursty|still_texture|rep0|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|still_texture|rep1|seed20240909,3003,0.875,0.125,0,0.0,P,3672,synthetic,22.830757705170587,22.776803278553786,3,1,True,still_texture,0.6976943784111783,0.6989185953989748,0.0,,1,,,,3,,,14,62784,0.17670107033639143,True,3,16,14,15696,True,bursty|still_texture|rep1|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|still_texture|rep2|seed20240909,1416,0.4375,0.5625,0,0.0,P,3672,synthetic,17.681766294794087,22.781799170834205,3,2,True,still_texture,0.45954279372556356,0.6933457861252738,0.0,,2,,,,3,6,,7,62784,0.2075050968399592,False,9,16,7,15696,True,bursty|still_texture|rep2|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|still_texture|rep3|seed20240909,3163,1.0,0.0,0,0.0,P,3672,synthetic,22.777395143612196,22.777395143612196,3,3,True,still_texture,0.6986199650837447,0.6986199650837447,0.0,,2,,,,,,,16,62784,0.13535295616717635,True,0,16,16,15696,True,bursty|still_texture|rep3|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|still_texture|rep4|seed20240909,2684,0.8125,0.1875,0,0.0,P,3672,synthetic,22.862197720353713,22.77689742000114,3,4,True,still_texture,0.6979817951233045,0.696169868542807,0.0,,2,,,,3,,,13,62784,0.1731651376146789,True,3,16,13,15696,True,bursty|still_texture|rep4|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|still_edges|rep0|seed20240909,3339,1.0,0.0,0,0.0,P,1656,synthetic,26.382299976291378,26.382299976291378,3,0,True,still_edges,0.7955791368359746,0.7955791368359746,0.0,,2,,,,,,,16,62784,0.1380447247706422,True,0,16,16,15696,True,bursty|still_edges|rep0|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|still_edges|rep1|seed20240909,3795,0.875,0.125,0,0.0,P,1656,synthetic,25.830075892258787,26.207386738458123,3,1,True,still_edges,0.7949803062453616,0.7871691418420003,0.0,,1,,,,3,,,14,62784,0.23767201834862386,True,3,16,14,15696,True,bursty|still_edges|rep1|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|still_edges|rep2|seed20240909,3969,1.0,0.0,0,0.0,P,1656,synthetic,26.382299976291378,26.382299976291378,3,2,True,still_edges,0.7955791368359746,0.7955791368359746,0.0,,2,,,,,,,16,62784,0.16805237003058104,True,0,16,16,15696,True,bursty|still_edges|rep2|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|still_edges|rep3|seed20240909,557,0.25,0.75,0,0.0,P,1656,synthetic,11.556757529698196,28.014949819370575,3,3,True,still_edges,0.6574584065884083,0.8503085195994489,0.0,,2,,,,,12,,4,62784,0.525308995922528,False,12,16,4,15696,True,bursty|still_edges|rep3|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|still_edges|rep4|seed20240909,2856,1.0,0.0,0,0.0,P,1656,synthetic,26.382299976291378,26.382299976291378,3,4,True,still_edges,0.7955791368359746,0.7955791368359746,0.0,,2,,,,,,,16,62784,0.11684505606523955,True,0,16,16,15696,True,bursty|still_edges|rep4|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_illumination_slow|rep0|seed20240909,2508,0.6875,0.3125,0,0.0,P,1636,synthetic,25.345807920761235,26.702211068034366,3,0,True,seq_illumination_slow,0.7912226813788407,0.7924185349930714,0.0,,1,,,1,5,,,11,62784,0.21239487767584098,True,6,16,11,15696,True,bursty|seq_illumination_slow|rep0|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_illumination_slow|rep0|seed20240909,1231,0.625,0.375,1,0.0,P,1665,synthetic,15.543596726397837,27.27791641269946,3,0,True,seq_illumination_slow,0.7468686566064181,0.811117669469857,0.0,,2,,,,,6,,10,62784,0.30632008154943935,False,6,16,10,15696,True,bursty|seq_illumination_slow|rep0|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_illumination_slow|rep0|seed20240909,1673,0.625,0.375,2,0.0,P,1675,synthetic,14.584514409132218,25.99429293769855,3,0,True,seq_illumination_slow,0.7035120088344146,0.7888361817344397,0.0,,2,,,,,6,,10,62784,0.33339704383282365,False,6,16,10,15696,True,bursty|seq_illumination_slow|rep0|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_illumination_slow|rep0|seed20240909,2888,0.8125,0.1875,3,0.0,P,1722,synthetic,24.9369194620466,26.48938944035773,3,0,False,seq_illumination_slow,0.7880783975002349,0.7968290841997032,0.0,,2,,,,2,,1,13,62784,0.1820368246687054,True,3,16,13,15696,True,bursty|seq_illumination_slow|rep0|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_illumination_slow|rep1|seed20240909,2406,0.8125,0.1875,0,0.0,P,1636,synthetic,25.868477268930548,26.427398106065155,3,1,True,seq_illumination_slow,0.7890144103079044,0.7862369538785418,0.0,,2,,,1,2,,,13,62784,0.1660295616717635,True,3,16,13,15696,True,bursty|seq_illumination_slow|rep1|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_illumination_slow|rep1|seed20240909,2958,0.8125,0.1875,1,0.0,P,1665,synthetic,25.732654552814516,26.269212587441537,3,1,False,seq_illumination_slow,0.7904581581093829,0.7873260217737919,0.0,,2,,,,3,,,13,62784,0.1897776503567788,True,3,16,13,15696,True,bursty|seq_illumination_slow|rep1|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_illumination_slow|rep1|seed20240909,3947,0.875,0.125,2,0.0,P,1675,synthetic,25.43192344569597,26.413260961245193,3,1,False,seq_illumination_slow,0.7889806130588339,0.797320849758062,0.0,,2,,,,1,,1,14,62784,0.20412844036697247,True,2,16,14,15696,True,bursty|seq_illumination_slow|rep1|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_illumination_slow|rep1|seed20240909,1483,0.875,0.125,3,0.0,P,1722,synthetic,25.768565533681755,26.01166355750295,3,1,False,seq_illumination_slow,0.7861850571341478,0.7778444495227808,0.0,,1,,,,3,,,14,62784,0.11031472986748216,True,3,16,14,15696,True,bursty|seq_illumination_slow|rep1|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_illumination_slow|rep2|seed20240909,2834,0.8125,0.1875,0,0.0,P,1636,synthetic,25.82112052525908,26.41034226354099,3,2,True,seq_illumination_slow,0.7907588056275099,0.7869747371649083,0.0,,2,,,,3,,,13,62784,0.18079446992864423,True,3,16,13,15696,True,bursty|seq_illumination_slow|rep2|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_illumination_slow|rep2|seed20240909,3368,1.0,0.0,1,0.0,P,1665,synthetic,26.386450100251444,26.386450100251444,3,2,False,seq_illumination_slow,0.7853057194373866,0.7853057194373866,0.0,,2,,,,,,,16,62784,0.1425203873598369,True,0,16,16,15696,True,bursty|seq_illumination_slow|rep2|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_illumination_slow|rep2|seed20240909,2597,0.875,0.125,2,0.0,P,1675,synthetic,25.940636864444116,26.119873624575124,3,2,False,seq_illumination_slow,0.7911943732652654,0.7824178211168947,0.0,,1,,,2,1,,,14,62784,0.14952854230377166,True,3,16,14,15696,True,bursty|seq_illumination_slow|rep2|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_illumination_slow|rep2|seed20240909,2543,0.8125,0.1875,3,0.0,P,1722,synthetic,25.273173147516772,26.47995119344159,3,2,False,seq_illumination_slow,0.7922797099365771,0.7992607424433285,0.0,,2,,,,3,,,13,62784,0.1638952599388379,True,3,16,13,15696,True,bursty|seq_illumination_slow|rep2|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_illumination_slow|rep3|seed20240909,2256,0.8125,0.1875,0,0.0,P,1636,synthetic,25.73432735142019,26.858214766139575,3,3,True,seq_illumination_slow,0.7937673535883203,0.8010205236851237,0.0,,2,,,1,2,,,13,62784,0.14741016819571864,True,3,16,13,15696,True,bursty|seq_illumination_slow|rep3|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_illumination_slow|rep3|seed20240909,2524,0.5625,0.4375,1,0.0,P,1665,synthetic,14.965480843203867,25.66369204348853,3,3,True,seq_illumination_slow,0.7018951722440283,0.7620785231270922,0.0,,2,,,,1,6,,9,62784,0.3443233944954128,False,7,16,9,15696,True,bursty|seq_illumination_slow|rep3|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_illumination_slow|rep3|seed20240909,4700,0.9375,0.0625,2,0.0,P,1675,synthetic,26.016559024830485,26.401788904828575,3,3,False,seq_illumination_slow,0.7905361357379875,0.7922433582988785,0.0,,2,,,,1,,,15,62784,0.20371432212028542,True,1,16,15,15696,True,bursty|seq_illumination_slow|rep3|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_illumination_slow|rep3|seed20240909,3726,1.0,0.0,3,0.0,P,1722,synthetic,26.184724774461596,26.184724774461596,3,3,False,seq_illumination_slow,0.7862962459251145,0.7862962459251145,0.0,,2,,,,,,,16,62784,0.16453236493374107,True,0,16,16,15696,True,bursty|seq_illumination_slow|rep3|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_illumination_slow|rep4|seed20240909,4492,1.0,0.0,0,0.0,P,1636,synthetic,26.539506348339167,26.539506348339167,3,4,True,seq_illumination_slow,0.7863008842565294,0.7863008842565294,0.0,,2,,,,,,,16,62784,0.1890927624872579,True,0,16,16,15696,True,bursty|seq_illumination_slow|rep4|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_illumination_slow|rep4|seed20240909,3162,1.0,0.0,1,0.0,P,1665,synthetic,26.386450100251444,26.386450100251444,3,4,False,seq_illumination_slow,0.7853057194373866,0.7853057194373866,0.0,,2,,,,,,,16,62784,0.14336455147808358,True,0,16,16,15696,True,bursty|seq_illumination_slow|rep4|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_illumination_slow|rep4|seed20240909,3040,0.8125,0.1875,2,0.0,P,1675,synthetic,25.189464319484145,26.61065579907042,3,4,False,seq_illumination_slow,0.7891420952502339,0.7991897673323712,0.0,,2,,,,3,,,13,62784,0.20422400611620795,True,3,16,13,15696,True,bursty|seq_illumination_slow|rep4|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_illumination_slow|rep4|seed20240909,2688,0.625,0.375,3,0.0,P,1722,synthetic,14.328319333113974,25.920524566162975,3,4,True,seq_illumination_slow,0.7075428654994638,0.7860262476616952,0.0,,2,,,,,6,,10,62784,0.3655230632008155,False,6,16,10,15696,True,bursty|seq_illumination_slow|rep4|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_edges_slow|rep0|seed20240909,2742,0.6875,0.3125,0,0.0,P,1656,synthetic,25.002949781979407,26.04492551420558,3,0,True,seq_edges_slow,0.7968344127353219,0.7860687039042255,0.0,,1,,,,5,,1,11,62784,0.21690239551478083,True,6,16,11,15696,True,bursty|seq_edges_slow|rep0|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_edges_slow|rep0|seed20240909,2290,0.625,0.375,1,0.0,P,1557,synthetic,14.903571321679493,27.943598214366318,3,0,False,seq_edges_slow,0.7457345589824826,0.8242559735059032,0.0,,2,,,,6,,,10,62784,0.22083651885830785,True,6,16,10,15696,True,bursty|seq_edges_slow|rep0|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_edges_slow|rep0|seed20240909,1782,0.625,0.375,2,0.0,P,1481,synthetic,14.9254310213892,28.552926166385404,3,0,True,seq_edges_slow,0.7591319397827667,0.8331183562175456,0.0,,2,,,,,6,,10,62784,0.29388060652395515,False,6,16,10,15696,True,bursty|seq_edges_slow|rep0|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_edges_slow|rep0|seed20240909,2028,0.5625,0.4375,3,0.0,P,1670,synthetic,13.996333923171312,26.11463182874831,3,0,False,seq_edges_slow,0.7076219640004636,0.8046344525112836,0.0,,2,,,1,6,,,9,62784,0.21413098878695208,True,7,16,9,15696,True,bursty|seq_edges_slow|rep0|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_edges_slow|rep1|seed20240909,1887,0.8125,0.1875,0,0.0,P,1656,synthetic,25.231645272062075,26.669153525738388,3,1,True,seq_edges_slow,0.7942186855900387,0.8026363513653119,0.0,,2,,,,3,,,13,62784,0.15099388379204892,True,3,16,13,15696,True,bursty|seq_edges_slow|rep1|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_edges_slow|rep1|seed20240909,3267,0.875,0.125,1,0.0,P,1557,synthetic,26.347770907573448,26.803789822279008,3,1,False,seq_edges_slow,0.7938721486921526,0.7865698867801517,0.0,,2,,,,2,,,14,62784,0.19278797145769622,True,2,16,14,15696,True,bursty|seq_edges_slow|rep1|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_edges_slow|rep1|seed20240909,3166,1.0,0.0,2,0.0,P,1481,synthetic,27.60513284004451,27.60513284004451,3,1,False,seq_edges_slow,0.80626551007076,0.80626551007076,0.0,,2,,,,,,,16,62784,0.13740761977573904,True,0,16,16,15696,True,bursty|seq_edges_slow|rep1|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_edges_slow|rep1|seed20240909,2651,0.75,0.25,3,0.0,P,1670,synthetic,25.305990988495886,25.952357111394054,3,1,False,seq_edges_slow,0.7968319533496045,0.7840187637925441,0.0,,1,,,,5,,,12,62784,0.18850344036697247,True,5,16,12,15696,True,bursty|seq_edges_slow|rep1|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_edges_slow|rep2|seed20240909,1948,0.8125,0.1875,0,0.0,P,1656,synthetic,25.231645272062075,26.669153525738388,3,2,True,seq_edges_slow,0.7942186855900387,0.8026363513653119,0.0,,2,,,,3,,,13,62784,0.14115061162079512,True,3,16,13,15696,True,bursty|seq_edges_slow|rep2|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_edges_slow|rep2|seed20240909,3305,0.8125,0.1875,1,0.0,P,1557,synthetic,25.73507187257656,27.5730480376528,3,2,False,seq_edges_slow,0.8112018846363515,0.8150545860405156,0.0,,2,,,1,2,,,13,62784,0.2023764016309888,True,3,16,13,15696,True,bursty|seq_edges_slow|rep2|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_edges_slow|rep2|seed20240909,2690,0.875,0.125,2,0.0,P,1481,synthetic,26.644158728076178,27.408083012476464,3,2,False,seq_edges_slow,0.8051046831618729,0.7966248341853435,0.0,,2,,,1,1,,,14,62784,0.16271661569826706,True,2,16,14,15696,True,bursty|seq_edges_slow|rep2|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_edges_slow|rep2|seed20240909,3667,1.0,0.0,3,0.0,P,1670,synthetic,26.33927378042784,26.33927378042784,3,2,False,seq_edges_slow,0.7991132747909847,0.7991132747909847,0.0,,2,,,,,,,16,62784,0.15601108562691132,True,0,16,16,15696,True,bursty|seq_edges_slow|rep2|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_edges_slow|rep3|seed20240909,1438,0.625,0.375,0,0.0,P,1656,synthetic,14.876486493607441,27.290225231837056,3,3,True,seq_edges_slow,0.7459270519389621,0.8174515485382332,0.0,,2,,,,,6,,10,62784,0.3171190112130479,False,6,16,10,15696,True,bursty|seq_edges_slow|rep3|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_edges_slow|rep3|seed20240909,4012,0.875,0.125,1,0.0,P,1557,synthetic,26.439761167555716,26.908827736845172,3,3,False,seq_edges_slow,0.799397185558722,0.7891252689386467,0.0,,1,,,,3,,,14,62784,0.2284658511722732,True,3,16,14,15696,True,bursty|seq_edges_slow|rep3|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_edges_slow|rep3|seed20240909,1651,0.3125,0.6875,2,0.0,P,1481,synthetic,14.802386153141459,28.477007178070277,3,3,True,seq_edges_slow,0.7704708944553603,0.8440318386560243,0.0,,1,,,1,5,6,,5,62784,0.4249331039755352,False,12,16,5,15696,True,bursty|seq_edges_slow|rep3|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_edges_slow|rep3|seed20240909,2619,0.8125,0.1875,3,0.0,P,1670,synthetic,25.34661344922708,26.260469472936915,3,3,False,seq_edges_slow,0.7994450284613283,0.7989190817813515,0.0,,2,,,,3,,,13,62784,0.1581453873598369,True,3,16,13,15696,True,bursty|seq_edges_slow|rep3|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_edges_slow|rep4|seed20240909,2867,0.625,0.375,0,0.0,P,1656,synthetic,14.876486493607441,27.290225231837056,3,4,True,seq_edges_slow,0.7459270519389621,0.8174515485382332,0.0,,2,,,,,6,,10,62784,0.3820718654434251,False,6,16,10,15696,True,bursty|seq_edges_slow|rep4|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_edges_slow|rep4|seed20240909,3876,1.0,0.0,1,0.0,P,1557,synthetic,27.03920969109591,27.03920969109591,3,4,False,seq_edges_slow,0.7969115562403718,0.7969115562403718,0.0,,2,,,,,,,16,62784,0.16176095820591233,True,0,16,16,15696,True,bursty|seq_edges_slow|rep4|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_edges_slow|rep4|seed20240909,1820,0.625,0.375,2,0.0,P,1481,synthetic,14.9254310213892,28.552926166385404,3,4,True,seq_edges_slow,0.7591319397827667,0.8331183562175456,0.0,,2,,,,,6,,10,62784,0.2815844801223242,False,6,16,10,15696,True,bursty|seq_edges_slow|rep4|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_edges_slow|rep4|seed20240909,2477,0.875,0.125,3,0.0,P,1670,synthetic,25.778990096839696,26.1601778174218,3,4,False,seq_edges_slow,0.7973456811309497,0.790581437204842,0.0,,1,,,1,2,,,14,62784,0.15280963302752293,True,3,16,14,15696,True,bursty|seq_edges_slow|rep4|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_texture_fast|rep0|seed20240909,3853,0.8125,0.1875,0,0.0,P,3672,synthetic,22.855610650814032,22.791500713951336,3,0,True,seq_texture_fast,0.6972017862874718,0.696730527625024,0.0,,2,,,2,1,,,13,62784,0.21003758919469928,True,3,16,13,15696,True,bursty|seq_texture_fast|rep0|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_texture_fast|rep0|seed20240909,3487,1.0,0.0,1,0.0,P,3623,synthetic,22.842072925348866,22.842072925348866,3,0,False,seq_texture_fast,0.6983942628787506,0.6983942628787506,0.0,,2,,,,,,,16,62784,0.15524655963302753,True,0,16,16,15696,True,bursty|seq_texture_fast|rep0|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_texture_fast|rep0|seed20240909,2379,0.625,0.375,2,0.0,P,3600,synthetic,17.77333897386554,22.768920676275933,3,0,True,seq_texture_fast,0.46010166230920363,0.6911727743515603,0.0,,2,,,,,6,,10,62784,0.34749299184505605,False,6,16,10,15696,True,bursty|seq_texture_fast|rep0|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_texture_fast|rep0|seed20240909,1911,0.8125,0.1875,3,0.0,P,3703,synthetic,22.91485906016945,22.807414305859393,3,0,False,seq_texture_fast,0.6999154221303489,0.7008931575881016,0.0,,2,,,,3,,,13,62784,0.1481269113149847,True,3,16,13,15696,True,bursty|seq_texture_fast|rep0|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_texture_fast|rep1|seed20240909,3583,1.0,0.0,0,0.0,P,3672,synthetic,22.777395143612196,22.777395143612196,3,1,True,seq_texture_fast,0.6986199650837447,0.6986199650837447,0.0,,2,,,,,,,16,62784,0.15581995412844038,True,0,16,16,15696,True,bursty|seq_texture_fast|rep1|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_texture_fast|rep1|seed20240909,4251,1.0,0.0,1,0.0,P,3623,synthetic,22.842072925348866,22.842072925348866,3,1,False,seq_texture_fast,0.6983942628787506,0.6983942628787506,0.0,,2,,,,,,,16,62784,0.189013124362895,True,0,16,16,15696,True,bursty|seq_texture_fast|rep1|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_texture_fast|rep1|seed20240909,3222,0.875,0.125,2,0.0,P,3600,synthetic,22.864367777017204,22.833611937238253,3,1,False,seq_texture_fast,0.6974915544623738,0.6992692457250953,0.0,,1,,,,3,,,14,62784,0.19958906727828746,True,3,16,14,15696,True,bursty|seq_texture_fast|rep1|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_texture_fast|rep1|seed20240909,4367,1.0,0.0,3,0.0,P,3703,synthetic,22.80810455946176,22.80810455946176,3,1,False,seq_texture_fast,0.7000975710191808,0.7000975710191808,0.0,,2,,,,,,,16,62784,0.18039627930682978,True,0,16,16,15696,True,bursty|seq_texture_fast|rep1|seed20240909,,,,2,,,,3,16,,0,6
True,bursty|seq_texture_fast|rep2|seed20240909,3422,0.75,0.25,0,0.0,P,3672,synthetic,22.88747295421009,22.755237368055234,3,2,True,seq_texture_fast,0.6975422750692873,0.6977369759479722,0.0,,2,,,,4,,,12,62784,0.22722349643221204,True,4,16,12,15696,True,bursty|seq_texture_fast|rep2|seed20240909,,,,2,,,,3,16,,0,6
